"Year","Month","Region","scenario","NJ_BPUV","JA_BPUV","JAC_BPUV","NJAC_BPUV","M_BPUV","JACM_BPUV","NJACM_BPUV","ACM_BPUV"
2009,"May","Far West","sal_NAA_l95",917.660741709374,1039.89732314564,1039.89732314564,1076.51192234957,0,1039.89732314564,1076.51192234957,97.7525368653215
2009,"June","Far West","sal_NAA_l95",1794.03446067963,2072.48689362223,2072.48689362223,2087.16012345136,0,2072.48689362223,2087.16012345136,156.486119039616
2009,"July","Far West","sal_NAA_l95",4617.06200625202,4749.28078100386,4749.28078100386,4771.63751870556,0,4749.28078100386,4771.63751870556,18.0077558329577
2009,"August","Far West","sal_NAA_l95",5368.54583072268,5784.08573272542,5784.08573272542,5797.57831185366,0.0000280659744918803,5784.94438856044,5798.43805637534,381.221185587779
2009,"September","Far West","sal_NAA_l95",1373.48271982834,1699.8115157525,1699.8115157525,1702.81076443612,0,1699.8115157525,1702.81076443612,42.984002281454
2009,"October","Far West","sal_NAA_l95",770.685517153582,782.882826825605,782.882826825605,783.580738861999,0.000000102842588970602,782.902486502985,783.60041088049,12.6847755611578
2009,"November","Far West","sal_NAA_l95",1410.50838060384,1637.10087831656,1637.10087831656,1639.5,0,1637.10087831656,1639.5,118.713046660567
2009,"December","Far West","sal_NAA_l95",265.980275339502,1822.88819318658,1824.23281251017,1836.53604522773,0.0000992809688866766,1839.06143027595,1851.37783964753,282.778015107126
2010,"January","Far West","sal_NAA_l95",210.405497321597,1399.22227659291,2377.11325387017,2385.81450759435,0.0000306664980538343,2379.70859212988,2388.41249721745,517.278511842819
2010,"February","Far West","sal_NAA_l95",908.134138600998,1615.95184866709,1714.23590085431,1731.65188293541,0.000198693138561405,1726.55496863944,1743.98471265486,463.616892453562
2010,"March","Far West","sal_NAA_l95",925.710431683669,2092.16286628404,2241.45466332971,2246.42810270299,0.000000376004277072699,2241.51782019758,2246.4913278824,696.098674840602
2010,"April","Far West","sal_NAA_l95",745.937664020319,1183.1804323525,1183.1804323525,1185.32465393139,0,1183.1804323525,1185.32465393139,318.768950530432
2010,"May","Far West","sal_NAA_l95",712.76412324507,1254.80008328217,1322.90683505392,1336.83098132242,0.00336426936006348,1329.44892343942,1343.39845485972,354.889840476664
2010,"June","Far West","sal_NAA_l95",400.526884261645,693.290159574831,693.290159574831,706.076083260449,0.00138348655023358,695.424753418213,708.229153236949,181.039898674342
2010,"July","Far West","sal_NAA_l95",916.707117038021,1251.71440746218,1251.71440746218,1261.19788905715,0.0059125203793166,1258.03461278777,1267.54211254411,138.630880523741
2010,"August","Far West","sal_NAA_l95",1675.78045813437,1686.48092174347,1686.48092174347,1719.00173045869,0.000265275766442282,1687.97641779152,1720.5121648295,41.0904977327504
2010,"September","Far West","sal_NAA_l95",527.290105529517,663.713445668114,663.713445668114,677.461037467291,0.00000230037093481324,663.791603070995,677.54,71.2159870029042
2010,"October","Far West","sal_NAA_l95",1245.71569277108,1312.64464608434,1312.64464608434,1328,0,1312.64464608434,1328,41.5576355421687
2010,"November","Far West","sal_NAA_l95",4687.92743876485,5087.50989629687,5087.50989629687,5153.8,0,5087.50989629687,5153.8,229.90914754479
2010,"December","Far West","sal_NAA_l95",2705.60703142286,3865.4551972427,3925.05032925772,3991.5073917066,0.0000247847303365372,3964.70515392176,4031.4775,212.156088167356
2011,"January","Far West","sal_NAA_l95",814.166242691515,1070.47976769281,1564.12575504921,1585.18351532143,0.00000294278749658634,1565.82284332976,1586.89844479218,106.961584121122
2011,"February","Far West","sal_NAA_l95",432.072239628989,701.264594027752,1991.26910702473,2030.90179750576,0.00000995147917967387,1993.61027192209,2033.28120551392,203.306499496381
2011,"March","Far West","sal_NAA_l95",309.312226374473,497.600786381105,501.308537612204,545.373398684493,0.0000000923202796450236,501.322287718368,545.387740734019,127.382011588771
2011,"April","Far West","sal_NAA_l95",5939.63862995638,18174.9299193331,19972.4016303787,20039.5353738836,0.00000552342487320878,19973.065990239,20040.2008491231,9250.9816535244
2011,"May","Far West","sal_NAA_l95",1986.27717672978,5205.72082050431,5470.51480912005,5780.23854455113,0.00103870973366211,5475.2835671258,5785.1403967724,2279.93745416016
2011,"June","Far West","sal_NAA_l95",775.822030036418,1439.87899794251,1448.90106917338,1583.75391648131,0.00000992318161057994,1449.1408936178,1584.00465292922,407.584437288825
2011,"July","Far West","sal_NAA_l95",442.588852706384,1521.1599698212,1524.2926233919,1566.803826716,0.00123161672926178,1527.04093892677,1569.59,667.797180224011
2011,"August","Far West","sal_NAA_l95",4768.54778370618,5219.95004618318,5219.95004618318,5239.99568396761,0.00000407800410724815,5220.28929099795,5240.33553920412,184.279346671688
2011,"September","Far West","sal_NAA_l95",2840.20601254803,3165.40474180925,3165.40474180925,3187.68370526887,0.000344214980906456,3167.49370603616,3189.78,87.1831145789682
2011,"October","Far West","sal_NAA_l95",2069.78447206704,3176.68297765363,3176.68297765363,3193.5,0,3176.68297765363,3193.5,470.228083798883
2011,"November","Far West","sal_NAA_l95",2048.25109846077,3593.54008898223,3593.54008898223,3611.3,0,3593.54008898223,3611.3,886.614043717357
2011,"December","Far West","sal_NAA_l95",416.095590482546,1596.41819552795,1610.78566967267,1628.35184717536,0.0000962508349898327,1621.51161063468,1639.11783571863,417.489663478354
2012,"January","Far West","sal_NAA_l95",192.642046921268,2216.65393679733,2468.27319557395,2496.4474547485,0.000193549109871169,2475.93077426963,2504.15124063726,686.324805212436
2012,"February","Far West","sal_NAA_l95",140.649807158784,581.128163470538,961.903661222664,982.52467679333,0.00034261831359273,967.18253148446,987.865028919544,314.600637307619
2012,"March","Far West","sal_NAA_l95",30.9110436121789,171.980905992744,234.245032667436,257.176268419582,0.0000120234320797161,234.356570712421,257.293198244991,144.987626484294
2012,"April","Far West","sal_NAA_l95",61.2642742110589,215.147610680528,308.973623928506,322.34074998789,0.000190502660478158,309.556695382907,322.934373469514,137.175795198319
2012,"May","Far West","sal_NAA_l95",397.727266656249,625.208689038345,625.208689038345,637.75308631441,0.0266360004461268,634.395870258956,647.031107451297,138.303197071745
2012,"June","Far West","sal_NAA_l95",815.135460100595,983.682576749086,983.682576749086,987.177553633145,0.0181519199100408,992.154843268242,995.665080571725,97.4559810751605
2012,"July","Far West","sal_NAA_l95",1421.68067310931,1560.4005687834,1560.4005687834,1565.50095890115,0.00108774910394073,1563.32309509185,1568.42878087069,58.0764455341171
2012,"August","Far West","sal_NAA_l95",8735.67621914108,8900.69989690344,8900.69989690344,8931.90552161044,0.000046018658360405,8902.15029492156,8933.35851704389,45.8057948154771
2012,"September","Far West","sal_NAA_l95",2494.28485074366,2563.24526258167,2563.24526258167,2575.63000190234,0.00000190234376516537,2563.38492369272,2575.77,40.9711425709594
2012,"October","Far West","sal_NAA_l95",2302.24691214583,2388.9482132194,2388.9482132194,2391.02459223446,0,2388.9482132194,2391.02459223446,72.747421920479
2012,"November","Far West","sal_NAA_l95",2706.86511339182,3622.20039728522,3622.20039728522,3624.40000275892,0.00000275892512277217,3622.40033382994,3624.6,492.150595927827
2012,"December","Far West","sal_NAA_l95",1729.09512743082,2761.66764945212,2804.08753481746,2830.26014794399,0.000917035022451876,2832.50718140219,2858.6925,415.378479755495
2013,"January","Far West","sal_NAA_l95",350.48992092097,631.226579126126,1615.35883523894,1618.78977562638,0.000027909770105227,1616.11122726765,1619.54269308246,267.19150303289
2013,"February","Far West","sal_NAA_l95",249.536754307556,558.975651622604,1283.26955540333,1291.2039781354,0.000163253032607031,1286.1366979977,1294.07445409978,264.438754308215
2013,"March","Far West","sal_NAA_l95",93.9672769235483,587.293156615786,587.293156615786,591.019685011649,0.0000079590384014414,587.430259045981,591.157226527899,209.228783884914
2013,"April","Far West","sal_NAA_l95",349.548467182555,592.399632506412,592.399632506412,607.714267038293,0.0000455049822495882,592.771215403036,608.089137906173,195.275250310472
2013,"May","Far West","sal_NAA_l95",779.30073906238,864.96563648875,864.96563648875,880.955130788008,0.107101231700037,885.272639491735,901.41058166057,62.9489145957784
2013,"June","Far West","sal_NAA_l95",2107.59362990918,2199.94996395353,2199.94996395353,2212.96639390036,0.000816881715821642,2202.67499442517,2215.70013565253,40.1991267098146
2013,"July","Far West","sal_NAA_l95",1825.81898396514,2085.70168996105,2085.70168996105,2126.52260979321,0.0000943354938854064,2086.67414618193,2127.50590494899,131.949205161139
2013,"August","Far West","sal_NAA_l95",1090.35329659382,1629.99081639617,1629.99081639617,1634.06184516346,0.00000304171626333072,1630.1410381474,1634.2122709339,392.633870900839
2013,"September","Far West","sal_NAA_l95",1106.71646708922,1553.93559848419,1553.93559848419,1555.18796347364,0.000000158694165596418,1553.97157522079,1555.22395119819,192.714313249835
2013,"October","Far West","sal_NAA_l95",634.332621535352,794.502940700811,794.502940700811,794.790882330131,0,794.502940700811,794.790882330131,113.520987359353
2013,"November","Far West","sal_NAA_l95",1031.15532706025,1311.20352101988,1311.20352101988,1312.8,0,1311.20352101988,1312.8,147.010699650933
2013,"December","Far West","sal_NAA_l95",170.924374699996,1109.88980350125,1109.88980350125,1117.62722972819,0.0000943743498205569,1119.19176069589,1126.93586365764,204.989046036951
2014,"January","Far West","sal_NAA_l95",112.94848698549,1306.89166053556,1407.78844591863,1417.25301270877,0.000114458366807303,1413.08015281537,1422.54924946561,373.429448846911
2014,"February","Far West","sal_NAA_l95",121.506303105977,568.899109310532,860.948315333793,871.008408627418,0.000193131630857521,866.477334587219,876.543030818606,309.980072738766
2014,"March","Far West","sal_NAA_l95",141.376947587914,512.310090806403,512.310090806403,514.163750788004,0.00000164407933558661,512.368494216279,514.222255303976,239.10529730093
2014,"April","Far West","sal_NAA_l95",240.801964109258,829.248423577957,829.248423577957,837.108811348047,0,829.248423577957,837.108811348047,505.043394925051
2014,"May","Far West","sal_NAA_l95",651.357119243421,729.957390194652,729.957390194652,763.899072970371,0.00422854581170294,734.197672982502,768.191856552598,57.2973899653829
2014,"June","Far West","sal_NAA_l95",1114.05875198905,1357.95563523617,1357.95563523617,1401.57930736029,0.0000562787901238852,1358.55784205643,1402.18797940657,154.547946890786
2014,"July","Far West","sal_NAA_l95",1686.67652383498,1705.90263807357,1705.90263807357,1718.48476549302,0.000000638747674674552,1705.96866536681,1718.55103848715,30.0180264364146
2014,"August","Far West","sal_NAA_l95",317.143361252434,465.427834381325,465.427834381325,469.756853335805,0.00182528070247466,467.285508186976,471.622627586123,89.7285306559687
2014,"September","Far West","sal_NAA_l95",886.966939056987,1079.63751798275,1079.63751798275,1079.63751798275,0,1079.63751798275,1079.63751798275,161.285858046459
2014,"October","Far West","sal_NAA_l95",796.402887750883,951.595902071567,951.595902071567,952.069521373813,0,951.595902071567,952.069521373813,152.742224974159
2014,"November","Far West","sal_NAA_l95",693.848644185642,1149.00055623153,1149.00055623153,1150.6,0,1149.00055623153,1150.6,256.921241091604
2014,"December","Far West","sal_NAA_l95",1054.33234749496,1686.02931783369,1712.44234207897,1729.58142183004,0,1729.74208385388,1746.9,257.032734867227
1995,"January","West","sal_NAA_l95",33.3915085913626,120.795147810764,2845.22189938458,2852.128273037,0.00000034756522289184,2845.31927673307,2852.22584849768,1990.38294281716
1995,"February","West","sal_NAA_l95",53.0554692976009,287.234193811814,595.543910916023,599.43373261492,0.000000555001219526128,595.809406849408,599.7,475.789376596195
1995,"March","West","sal_NAA_l95",2.91523257163082,9.22252808045846,1219.76241668709,1225.60668995813,0,1219.76241668709,1225.60668995813,1144.80426211974
1995,"April","West","sal_NAA_l95",44.8960159997287,558.498128982254,2348.92450432576,2358.97007887393,0.0000000044999581402561,2348.93213243336,2358.97772360936,1832.69805621252
1995,"May","West","sal_NAA_l95",115.022509719707,295.323701520044,1667.8866551474,1682.21102666606,0.000000254733302445325,1667.90725925056,1682.23170400505,1357.10139703811
1995,"June","West","sal_NAA_l95",859.963856874277,2988.88407450917,3443.33073041738,3526.71157404621,0.0000125706036870213,3443.62952022584,3527.01408787974,2173.96204360826
1995,"July","West","sal_NAA_l95",716.329843041411,2713.56105466255,2779.67091567973,2789.67942254513,0.0000964084819228908,2781.96614833976,2791.97891582796,1344.01257344165
1995,"August","West","sal_NAA_l95",166.66248242111,3998.20453481715,4030.88078668777,4036.55020360495,0.000123508500366784,4032.02124790494,4037.69158696577,2985.11895928332
1995,"September","West","sal_NAA_l95",300.96282373052,5665.77890611043,5710.13650795585,5787.60817446588,0.0000732294136333248,5710.99922208398,5788.47989167474,1740.66419996253
1995,"October","West","sal_NAA_l95",448.322523252645,4323.67183979161,4364.29791968942,4395.62866963841,0.00001576722235291,4364.6389149946,4395.97152684572,2428.65159994902
1995,"November","West","sal_NAA_l95",276.058509919831,2115.40787706878,2139.99634511636,2166.83113245775,0.00000254252774930676,2140.1143676654,2166.95,1030.25958286654
1995,"December","West","sal_NAA_l95",229.531645024053,1539.41339181764,1914.49430202255,1941.27268696655,0.0000229771808676803,1915.18676798903,1941.97305983731,946.758841212453
1996,"January","West","sal_NAA_l95",66.4899366144112,351.165947650727,500.091110920837,508.023505532222,0.00000364369069797899,500.21606132151,508.149863151579,258.464953790935
1996,"February","West","sal_NAA_l95",100.378154085699,633.52432819271,784.364583133414,796.671120122406,0.00000888001951241805,784.734184087444,797.045,443.133635562718
1996,"March","West","sal_NAA_l95",27.6621358800448,105.124255827525,334.804561646426,340.210594969439,0,334.814514219602,340.220589405249,248.227127586906
1996,"April","West","sal_NAA_l95",223.590893225123,1411.73469872217,1717.43070330601,1749.52516586624,0.00000144392604092804,1717.53048967191,1749.62590436892,1087.19143312089
1996,"May","West","sal_NAA_l95",1126.10811822324,11019.1869772116,11382.9327704863,11553.8884720399,0.0000261215170774234,11383.7648406236,11554.7268229727,8227.24701890475
1996,"June","West","sal_NAA_l95",1144.96666908615,7365.41197758657,7388.89927727269,7521.83323920838,0.0000957431863151049,7392.16770653552,7525.12899599833,4886.69123511796
1996,"July","West","sal_NAA_l95",66.3119270319447,4595.81324371639,4595.81324371639,4626.09674516256,0.000602936231365486,4599.96151391328,4630.25773096362,2970.56285075883
1996,"August","West","sal_NAA_l95",106.445892857749,5974.63621073031,5974.63621073031,5983.6329638829,0.0000289177504844267,5975.59511510995,5984.59251151629,5152.48211618446
1996,"September","West","sal_NAA_l95",99.9802277740563,1587.95200541644,1590.78157064349,1594.83604358246,0.00000197539030271137,1590.88924172664,1594.94382653683,1153.83258693414
1996,"October","West","sal_NAA_l95",157.948178967163,1340.50123618411,1340.50123618411,1340.92082446604,0.0000377220755293267,1341.12552924334,1341.5452328586,93.0422071782217
