"Year","Month","Region","scenario","NJ_BPUV","JA_BPUV","JAC_BPUV","NJAC_BPUV","M_BPUV","JACM_BPUV","NJACM_BPUV","ACM_BPUV"
1999,"June","West","sal_NAA_l95",637.454110518354,5972.17244695084,5981.17250755564,6054.11402212469,0.00968913780275998,6007.73097692713,6080.93347698359,4009.75330506419
1999,"July","West","sal_NAA_l95",808.450829142331,18197.1686640422,18197.1686640422,18204.7438954578,0.00106939269057827,18200.9465453435,18208.521776759,14096.8575938221
1999,"August","West","sal_NAA_l95",161.946492955964,8362.383219939,8392.71292239132,8434.75773803661,0.00114553001798791,8399.30832178499,8441.36968497549,6104.63937449101
1999,"September","West","sal_NAA_l95",106.762000047608,7126.9479186238,7126.9479186238,7217.502818893,0.000888340460419883,7131.74471259842,7222.32708641446,6157.67672677315
1999,"October","West","sal_NAA_l95",305.538800601173,705.107260443805,705.107260443805,719.920629420995,0.00473015778787198,713.736691898561,728.639829787578,243.277751131957
1999,"November","West","sal_NAA_l95",358.663760984183,1337.10710017575,1337.10710017575,1389.81131810193,0.000070298769771529,1337.64334797891,1390.35,544.150597539543
1999,"December","West","sal_NAA_l95",104.070117904868,977.01964441437,1094.51275286607,1098.95103922664,0.000057858980516599,1094.99651682858,1099.43549702783,508.489206167658
2000,"January","West","sal_NAA_l95",64.6178944344535,335.286720069997,1911.43187993234,1915.94218939657,0.0000165696047111432,1911.63809548894,1916.14868098845,1050.90346228988
2000,"February","West","sal_NAA_l95",46.0436933073384,402.156435273937,707.725824105903,711.533937905504,0.0000222000487810451,708.053786190229,711.8625,488.136009223864
2000,"March","West","sal_NAA_l95",0.853544168870279,18.6504434039178,600.771440625218,603.261232187577,0,600.771440625218,603.261232187577,576.348829440082
2000,"April","West","sal_NAA_l95",136.135713074677,1304.31455533157,1439.58665730973,1478.9751393133,0.000280210829747544,1441.43025411983,1480.0882491955,730.072563091645
2000,"May","West","sal_NAA_l95",295.319867544808,3537.75303251449,3541.33612612463,3566.50610882493,0.0305233488885713,3559.08036153556,3588.51459257904,2352.73077675131
2000,"June","West","sal_NAA_l95",325.30701266203,8762.59487346524,8770.72732478395,8773.11550845749,0.00184555064014027,8776.17595845229,8778.56476352883,6941.15557504533
2000,"July","West","sal_NAA_l95",35.3016747413411,9634.41166083046,9634.41166083046,9688.81299699767,0.000996375301973261,9682.72129316782,9737.16616879908,8291.46801597456
2000,"August","West","sal_NAA_l95",37.3378644042397,11952.1275024132,11952.1275024132,11960.0163305303,0.000547498777868258,11973.2068174923,11981.1009272377,10732.7082578075
2000,"September","West","sal_NAA_l95",188.143029749502,2416.02786970757,2416.02786970757,2440.53444982931,0.00105025911513173,2419.3266516423,2443.84976326748,1483.91714220299
2000,"October","West","sal_NAA_l95",152.334744942156,1092.26366062368,1092.26366062368,1105.91790509635,0.0129154937212378,1101.95812302299,1115.67351767151,178.792871701155
2000,"November","West","sal_NAA_l95",183.485277477432,625.701174281476,625.701174281476,649.714350373407,0.00298750282883653,627.578470668108,651.6,542.848616510347
2000,"December","West","sal_NAA_l95",57.2206839963318,600.565766865324,666.980049746304,680.59547143817,0.000330822076732161,667.35856823605,680.979488120465,518.865980721685
2001,"January","West","sal_NAA_l95",79.0112499717771,962.271434717765,1495.35692356627,1541.61431278148,0.000200491355947598,1495.79463895201,1542.06092938822,1063.28912023818
2001,"February","West","sal_NAA_l95",48.2114527519204,201.936989250038,3667.77260040746,3809.73197547157,0.0000227276391187901,3668.10985126129,3810.07200252281,2415.10692834007
2001,"March","West","sal_NAA_l95",46.8461912720156,201.196875551701,4810.29728966487,5033.4045010385,0.000000440920894401684,4810.57823698587,5033.68609690564,2963.58500648719
2001,"April","West","sal_NAA_l95",196.141780408283,394.80335642551,434.75244445799,460.21837511652,0.0000618152185372691,435.120306898535,460.597739290206,170.564796819743
2001,"May","West","sal_NAA_l95",515.374964331667,2191.21390668859,2239.12330029365,2261.53415310134,0.000806835153859318,2240.24252495268,2262.65768527302,1195.62095051709
2001,"June","West","sal_NAA_l95",191.842533095101,3259.78323189802,3259.78323189802,3275.19460282378,0.00818181976850062,3288.48835952598,3303.94649626092,3042.57483542407
2001,"July","West","sal_NAA_l95",121.974936232182,2119.76908414397,2119.76908414397,2145.8182901023,0.011862769822718,2128.83609681236,2154.93543607542,617.927376923311
2001,"August","West","sal_NAA_l95",164.275310080151,458.744641346073,458.744641346073,463.175538142743,0.0026909607633125,461.002452977204,465.445319648462,44.3118345826063
2001,"September","West","sal_NAA_l95",243.87873838737,1127.40000741813,1127.40000741813,1129.11740654072,0.000141112789523403,1128.4604627429,1130.17852272095,50.4075379458206
2001,"October","West","sal_NAA_l95",133.995393867437,1134.91163084985,1134.91163084985,1136.15890708867,0.0000408554442417503,1136.02963684309,1137.27710373478,18.2632380867113
2001,"November","West","sal_NAA_l95",31.055870879033,283.450140696447,283.450140696447,283.450140696447,0.0000386915230390433,283.72,283.72,79.79
2001,"December","West","sal_NAA_l95",100.371605078486,431.784225329151,463.220135470212,465.077653475042,0.00009379126929172,463.59892222861,465.457226866149,215.381253446181
2002,"January","West","sal_NAA_l95",88.1334458200798,435.748300949677,488.843958023558,491.398456562646,0.000100106116134953,489.221020510591,491.776407608197,263.258878542941
2002,"February","West","sal_NAA_l95",156.82612560886,875.127632012211,915.407399495269,920.216241601819,0.00015762034634542,916.027226739834,920.8375,529.242461684633
2002,"March","West","sal_NAA_l95",53.3621731524017,248.416920505998,248.416920505998,249.288306515474,0.00000842591840277684,248.486874371543,249.358382599531,149.725637538907
2002,"April","West","sal_NAA_l95",331.339942905579,811.199517262346,955.323116537652,970.577743157446,0.000228276631340074,956.173965386606,971.435348099533,324.381987850801
2002,"May","West","sal_NAA_l95",278.531142186138,1937.27011324009,2015.70896879996,2025.64927255156,0.00756843290696639,2027.18073356968,2037.14891415566,888.771614976351
2002,"June","West","sal_NAA_l95",259.677899471627,2587.57702018865,2601.23663469217,2606.10103953183,0.00391346457135158,2607.97977133142,2612.85119505237,1873.60845769882
2002,"July","West","sal_NAA_l95",214.673800732257,1312.00339651083,1312.00339651083,1335.67731984311,0.0146367395686547,1316.43200822694,1340.16553453075,256.404163544812
2002,"August","West","sal_NAA_l95",162.440632416909,750.029763315707,750.029763315707,768.181155702803,0.00876801745912723,755.226385654297,773.462642663011,92.8026326437458
2002,"September","West","sal_NAA_l95",235.973285938414,776.666537519869,776.666537519869,777.649346400302,0.00285436206853312,780.339912692383,781.325074884449,47.5990160284447
2002,"October","West","sal_NAA_l95",62.5433210114936,772.798740707739,772.798740707739,773.527908647812,0.000605603210971012,775.565693715479,776.295283667366,70.4617954816695
2002,"November","West","sal_NAA_l95",604.284667210872,1542.86616864228,1542.86616864228,1547.575439484,0.0000225346930797797,1544.25952682893,1548.97,652.670666153121
2002,"December","West","sal_NAA_l95",275.914376469964,2256.85367774487,2715.53801497188,2725.92771992101,0.0001253354717156,2718.0203065993,2728.41395156856,1095.13537022787
2003,"January","West","sal_NAA_l95",243.57557832779,889.16783581444,984.248203850492,991.186141236896,0.0000621799646202013,985.109245944113,992.050228163067,378.336099025305
2003,"February","West","sal_NAA_l95",299.120730989517,1572.15911435176,1644.52136330378,1656.23930148342,0.000101010221953755,1645.72778737462,1657.45,602.340804155925
2003,"March","West","sal_NAA_l95",132.524759102231,700.830937773917,700.830937773917,707.600569081897,0.0000064052185624804,700.969641922153,707.739976108713,244.434239640108
2003,"April","West","sal_NAA_l95",91.5750699694379,918.435297565452,1063.18565211441,1070.82471789713,0.0000632917634657391,1063.97167705597,1071.6138454446,617.489281512001
2003,"May","West","sal_NAA_l95",118.327992154184,2735.37528179645,4420.77465230272,4441.04596001214,0.00000950102550501358,4421.07687863606,4441.34888179093,3655.65010231516
2003,"June","West","sal_NAA_l95",187.964592344967,9125.39236566921,9125.39236566921,9139.35478917698,0.000955488283416935,9131.12032924273,9145.08782560873,6769.15858617638
2003,"July","West","sal_NAA_l95",416.199901501455,9454.57863610894,9475.72521355797,9497.37218974166,0.000027937893579743,9477.05878889902,9498.7077161478,5627.45631638426
2003,"August","West","sal_NAA_l95",27.732740640369,2503.41467322603,2510.43651672095,2514.86758081699,0.00054256997741342,2515.03789306553,2519.47366145279,2173.91888224711
2003,"September","West","sal_NAA_l95",169.397698095299,1921.29384762677,1921.29384762677,1933.53187507001,0.000667949204842613,1922.25413017408,1934.49711522324,440.315700673437
2003,"October","West","sal_NAA_l95",591.150890014593,2051.2257689986,2051.2257689986,2056.92183089412,0.0000029530428515286,2051.94780266135,2057.64439538905,48.3410893383489
2003,"November","West","sal_NAA_l95",114.267644511799,769.593662048062,769.593662048062,771.484341172332,0.00000121779605975319,769.669259985928,771.56,287.554016697337
2003,"December","West","sal_NAA_l95",114.386552151276,1346.14875208331,1601.94014439757,1619.6850145712,0.0000254429317604547,1602.69575878989,1620.44662256255,855.985674558952
2004,"January","West","sal_NAA_l95",94.6386458446392,579.353729015272,758.60670785807,772.163391747204,0.00000583249552922811,758.95291486145,772.513592650795,477.45922701665
2004,"February","West","sal_NAA_l95",166.522876622561,1456.80841382868,1559.49168101692,1592.86745114527,0.00000666001463431354,1560.39615269421,1593.785,1079.66837214677
2004,"March","West","sal_NAA_l95",114.543483954932,1181.31928321785,1614.2357696643,1660.24962949043,0,1614.46497686222,1660.48076297922,1189.10931149003
2004,"April","West","sal_NAA_l95",164.01592320799,647.142311659334,897.625617864634,911.16551858933,0.00000432121712789663,897.657913561143,911.198105967996,576.098502411243
2004,"May","West","sal_NAA_l95",138.668875309996,8321.62521842482,8356.22038126918,8371.85381167093,0.00350667314389978,8369.77937279387,8385.42671832886,7778.1924384557
2004,"June","West","sal_NAA_l95",248.561106301134,4564.74961097327,4600.95778810138,4671.05903239044,0.00352526963442694,4603.79303479479,4673.91778404984,2978.23524039763
2004,"July","West","sal_NAA_l95",109.240618486918,2339.71691418152,2344.27844930103,2373.58615719885,0.00210938126634205,2348.45660605117,2377.78856345522,388.652756448966
2004,"August","West","sal_NAA_l95",99.772081071372,537.667916784649,537.667916784649,540.209942339385,0.000488200053944491,538.027246383178,540.570564232174,125.966099362999
2004,"September","West","sal_NAA_l95",95.329566309392,703.089053242963,715.57054858893,717.917700018546,0.0000547883620570341,715.753593296514,718.101175235651,70.1762367585214
2004,"October","West","sal_NAA_l95",72.2792340804749,1305.2192525173,1305.2192525173,1306.95574461523,0.0000142862833802839,1305.50834933928,1307.24498198768,144.588546979847
2004,"November","West","sal_NAA_l95",146.901735159817,504.139178082192,515.328949771689,516.59741909867,0.0000496327178876315,515.431351995235,516.7,86.5381060154854
2004,"December","West","sal_NAA_l95",69.4427310026433,719.386245530979,798.281375311077,800.494654374786,0.00010639963616724,798.707927464728,800.921801802194,248.965430664501
2005,"January","West","sal_NAA_l95",49.7094585434036,188.389920825362,364.474285200856,365.812570990308,0.0000107226440728161,364.609025213532,365.947584580294,152.680012866918
2005,"February","West","sal_NAA_l95",121.46790722588,723.810173649594,778.214559260836,781.777735736942,0.000047730104879247,778.808099345948,782.3725,390.58851932181
2005,"March","West","sal_NAA_l95",63.960812308209,431.663005791308,502.709420959595,505.955564714366,0.0000011008382274719,502.916092137678,506.163325847986,285.372793741408
2005,"April","West","sal_NAA_l95",70.4394337654619,1628.15808694819,1726.70290598071,1732.55020186926,0.0000222256182912846,1727.11269857478,1732.96080352724,1368.62323135661
2005,"May","West","sal_NAA_l95",319.538913911564,3540.72230819655,3897.99369324676,3914.80342251157,0.000120104833588194,3898.75731271373,3915.56863160133,2931.3092810198
2005,"June","West","sal_NAA_l95",912.743641537218,9113.76842624227,9147.93281024132,9173.4598793352,0.00000212331966478932,9149.49520091741,9175.0244379799,5316.27794404324
2005,"July","West","sal_NAA_l95",160.147368399811,6096.44953446164,6131.78667448359,6136.00435957146,0.00107600894232403,6140.67834929714,6144.89873254037,4680.36957596579
2005,"August","West","sal_NAA_l95",206.154314575796,1644.43114699037,1644.43114699037,1645.68966981659,0.00066014770176808,1456.51130965456,1457.55942602958,473.485528669428
2005,"September","West","sal_NAA_l95",133.913483778034,1114.5906118307,1114.5906118307,1115.51671425857,0.0001768537029343,1115.09993661398,1116.02628228909,335.054211061381
2005,"October","West","sal_NAA_l95",112.043579015259,1055.31573374568,1061.35967740387,1063.25443273739,0.00000117990939565891,1061.4401355247,1063.33493844147,84.7302193179828
2005,"November","West","sal_NAA_l95",42.7495399198326,351.619667061621,352.81905194074,353.597028596398,0.0000000840329072864934,352.852003176444,353.63,223.997004310888
2005,"December","West","sal_NAA_l95",60.5221314226056,203.203989754864,565.395070357061,567.385022834435,0.00000324787056940414,565.592113527453,567.582485284239,387.86126726698
2006,"January","West","sal_NAA_l95",50.582578948722,201.727311564996,309.148220079406,311.311352782718,0.00000183349421130265,309.30689509132,311.47049710663,225.976214476286
2006,"February","West","sal_NAA_l95",51.3365410309066,231.558319168089,423.54243354044,426.498050333715,0.00000111000243905226,423.738723499965,426.695,326.422896431437
2006,"March","West","sal_NAA_l95",25.5905605981065,89.7365356367328,472.013319423667,475.772839793634,0,472.013319423667,475.772839793634,380.362797292333
2006,"April","West","sal_NAA_l95",14.5602058631729,52.5200116821889,1059.13533192675,1062.62976460806,0,1059.13533192675,1062.62976460806,911.748976384217
2006,"May","West","sal_NAA_l95",271.754239358166,995.236594858254,2186.08593895744,2231.02764996724,0.00000291224977455028,2186.24679107357,2231.19012701131,1458.54377226722
2006,"June","West","sal_NAA_l95",1464.90818842216,9636.28845034757,9680.141717275,9708.48283707388,0.000277484991964839,9685.44282500424,9713.79168747478,5034.91475521917
2006,"July","West","sal_NAA_l95",192.827785808213,9750.42989042227,9771.14010408218,9782.71755248248,0.000482655419892439,9775.48959452393,9787.06961706559,8211.58824259975
2006,"August","West","sal_NAA_l95",61.3835674358073,1347.05039012941,1354.64169561514,1361.44552618096,0.000874327003310353,1355.72972807776,1362.53673695771,810.082030685501
2006,"September","West","sal_NAA_l95",84.9184018230517,1296.03915186421,1300.44238032051,1302.3287633328,0.0000653062341117396,1300.64575063161,1302.53236807653,846.42105843491
2006,"October","West","sal_NAA_l95",91.6555366301081,850.933735849543,850.933735849543,851.879375561861,0.0000118382631515295,851.071756143263,852.017495303107,65.8078523567469
2006,"November","West","sal_NAA_l95",198.423717653256,816.230486600382,818.276591821953,818.6,0,818.276591821953,818.6,525.192427734246
