"month","region","year","sal_Alt1","sal_Alt2v1woTUCP","sal_Alt2v1wTUCP","sal_Alt2v2noTUCP","sal_Alt2v3noTUCP","sal_Alt3","sal_Alt4","sal_EXP1","sal_EXP3","sal_NAA"
7,"NE Suisun",1997,7.6817344888944,8.03730351636106,8.03217415085683,7.96472139432397,7.97915703295727,8.78688226241138,8.04738274561573,8.75292263778973,8.75289957546881,7.67576011482296
7,"NE Suisun",1998,2.00712794128375,2.02493164723556,2.02491948854339,2.09802148273191,2.09779039291686,1.73653900330106,2.02135549818577,8.75265165957821,8.75269201747286,2.02694376980691
7,"NE Suisun",1999,9.68412399360426,9.33788243961993,9.33995215234487,9.24322358354031,9.17084949066478,8.7276446250601,9.36933350840108,8.75292263778973,8.75289957546881,8.05217400913872
7,"NE Suisun",2000,9.49033148429405,8.58374862398114,8.58325163481541,8.13847584469896,7.90349646145163,12.8293186127865,8.60003053646711,8.75292263778973,8.75291110662123,8.58852805048018
7,"NE Suisun",2001,18.9783072988802,19.9138631676828,19.9138631676828,21.9790811110931,19.7077610691532,14.1889472024038,18.9920518428718,8.75293416897429,8.75291110662123,20.2941502590362
7,"NE Suisun",2002,13.5423675813057,15.8613591529911,15.8615319642714,16.3434166962154,15.1144695650649,15.6947699804693,15.8645996947571,8.75292263778973,8.75291110662123,17.3073358333663
7,"NE Suisun",2003,9.05908281650719,8.0266063423541,8.02630123089909,8.21857993578945,8.01842518945257,11.3493712782008,8.02329285804233,8.75292263778973,8.75291110662123,7.87312767505774
7,"NE Suisun",2004,9.02266407056628,8.65026826715201,8.64964194161062,8.54915650925562,8.11764214702753,12.6859355993022,8.65819827833654,8.75292263778973,8.75289957546881,8.77658840872339
7,"NE Suisun",2005,6.47119928021482,7.61729748302658,7.61728752878792,7.61232208127916,7.55627931704513,8.08673065753866,7.6173124144104,8.75289957546881,8.75288804433245,8.39284152051827
7,"NE Suisun",2006,8.05229013447397,8.05708977201624,8.0570739266496,8.05485590078833,8.05491398370064,7.44876571024273,8.05798244759611,8.75291110662123,8.75288804433245,8.05594370890682
7,"NE Suisun",2007,12.3428945989404,11.9448759134054,11.945220269124,11.9846356107851,11.2908065804231,15.420158484957,11.939671812678,8.75293416897429,8.75291571908671,11.8305959767631
7,"NE Suisun",2008,19.8844413725432,19.8992535243125,19.8992644965173,19.9027759291771,19.4480579688153,14.1219382458903,19.8793878273644,8.75292263778973,8.75291571908671,19.9050093201945
7,"NE Suisun",2009,14.6286194802043,14.5990470702733,14.5988986244897,14.8211947660934,15.0400558935397,11.3857906589993,14.6109576065295,8.75294570017491,8.75291110662123,14.7461819968967
7,"NE Suisun",2010,12.0431906971338,12.2055774687495,12.2079863950955,12.4012111596766,12.9455403182025,13.6567821727892,12.205184222303,8.75291110662123,8.75291110662123,13.2786474189039
7,"NE Suisun",2011,3.60094688253859,3.54785050233018,3.54781511416497,3.54939467683401,3.54954957620736,4.93739365909924,3.51741914180577,8.75284191994771,8.75283730752339,3.54470684589619
7,"NE Suisun",2012,13.1809564236417,12.896372769419,12.9144918070608,12.8305535207754,12.8931535678237,14.8371313853149,12.9098421814918,8.75292263778973,8.75291110662123,12.6809872093962
7,"NE Suisun",2013,19.126444026264,19.2182210251629,19.2183532407577,19.3718901642822,18.5640207468141,14.5195996591371,19.2159470668332,8.75292263778973,8.75291110662123,19.2149000836083
7,"NE Suisun",2014,40.4071148000517,39.8816018195942,54.0675364818023,39.8665685042376,43.0830405578919,22.0760333989968,58.212351777919,8.75292263778973,8.75291571908671,54.3420571934435
7,"NE Suisun",2015,25.422686290159,25.1790647178083,48.2938074035921,25.149168013344,24.8927393157128,25.9815342979242,50.5821736703237,8.75292263778973,8.75291571908671,50.3961888522609
7,"NE Suisun",2016,12.8395211591867,14.3947723250035,14.4056581823969,14.567416633389,13.961079450322,16.9529490104289,14.446391146187,8.75292263778973,8.75291110662123,13.0474546193389
7,"NE Suisun",2017,6.68968057834234,6.83162619680024,6.82954200848753,6.79085457941694,6.78762937805053,4.98701305878416,6.82581875385404,8.75288804433245,8.75288804433245,6.80994463573442
7,"NE Suisun",2018,12.535777439832,13.2741529530003,13.27754603674,13.0105904566267,12.9118485720716,15.4354314399539,11.6586227178497,8.75292263778973,8.75291110662123,11.2750473845356
7,"NE Suisun",2019,6.76294790917062,6.98125798354991,6.97964623478751,6.96982273668957,6.96631272013341,7.37209719728635,6.81026113333031,8.75291110662123,8.75289957546881,6.89115305399858
7,"NE Suisun",2020,19.2972181511397,20.0388777880334,20.0385461930498,20.0986313645187,19.6810727357769,13.8988784299131,19.2000003056177,8.75292263778973,8.75291110662123,20.3329886392845
7,"NE Suisun",2021,45.0781855071221,47.2536364064182,54.2399829299874,44.234672269152,41.5481891054754,29.3638381126194,57.1657120871797,8.75293416897429,8.75291571908671,41.1527492877174
7,"NW Suisun",1922,16.7883753611184,16.9235817007912,16.9235817007912,16.9136526791865,16.4310895223988,17.920019826092,16.9255740033921,14.7403145403123,14.7402897331117,16.8002003576683
7,"NW Suisun",1923,21.936375272996,23.6553855237796,23.6553972654984,23.5138049967137,23.0293633261238,26.3711327084104,22.4883734063846,14.7403145403123,14.7402897331117,20.8237860948745
7,"NW Suisun",1924,66.4994431080741,64.9723174935647,82.4437800486544,65.4041517110972,62.1367480785173,40.6742992792209,82.4740096223045,14.7403251719834,14.7403145403123,81.7108416713021
7,"NW Suisun",1925,28.4436776888176,28.3179997963217,28.3165067699952,28.3280265702881,29.8874433732865,21.5813256671899,28.3235104991405,14.7403428914534,14.7403145403123,28.984018072595
7,"NW Suisun",1926,28.5145268831419,28.2244921186106,28.1856953598461,28.2244566942304,28.5641361092395,22.1552850788324,28.225129765541,14.7403428914534,14.7403074525362,28.1311009834338
7,"NW Suisun",1927,16.6812978992539,16.1259234148813,16.1373579678533,15.3648978523768,15.0270735796317,14.1595845961825,16.1707354342039,14.7403145403123,14.7402897331117,15.4474890323949
7,"NW Suisun",1928,16.1707745610978,15.0526265806766,15.144338078048,15.3382119955307,14.7503048380413,20.0964160805508,15.2682176783958,14.7403428914534,14.7403074525362,14.6168979385274
7,"NW Suisun",1929,65.4522761300974,64.2098107008493,83.9840873355578,64.1237331523298,63.0917468303629,52.7000690604243,84.2633086707624,14.7403251719834,14.7403251719834,82.313397562438
7,"NW Suisun",1930,30.4510227429097,30.6873030444459,30.6883097795985,30.3561326183155,29.7595439684987,22.5925151615595,30.686877128603,14.7403428914534,14.7403074525362,30.5892761494316
7,"NW Suisun",1931,63.0321156260963,63.7084006908855,90.149594767823,68.3465042316011,64.2345054060537,38.2072383088713,89.9018228200053,14.7403251719834,14.7403145403123,91.062111282872
7,"NW Suisun",1932,28.9815585454846,29.574424387219,51.6766505538694,29.5614159443868,29.167117340862,40.3371737779653,50.5580508465073,14.7403428914534,14.7403145403123,48.1166228966295
7,"NW Suisun",1933,59.4622163805534,57.2686021013151,80.4583597412554,57.1238126090571,55.4084911380033,53.9864152369572,80.0789648865971,14.7403428914534,14.7403251719834,78.6715604596592
7,"NW Suisun",1934,38.1402526814746,38.170068338255,82.247572801364,38.1602815875832,37.6927633629118,62.42201977389,82.9236440830354,14.7403428914534,14.7403251719834,83.0619403394193
7,"NW Suisun",1935,24.1074141518909,24.2237161895728,24.2203445733607,24.227419522513,24.106665363102,23.8937622551049,24.2189298475591,14.7403251719834,14.7403074525362,25.4255366413704
7,"NW Suisun",1936,21.5887913330878,23.0201508991783,21.6179481436045,23.0115295722935,22.7844260627757,24.37339959643,20.1416593162384,14.7403251719834,14.7403074525362,21.8619527167903
7,"NW Suisun",1937,20.3850002323984,21.1758091380276,21.1762526270323,21.1618312668494,21.1453104368374,22.0193475238865,21.1807663429627,14.7403251719834,14.7403074525362,22.9945307833903
7,"NW Suisun",1938,12.8355706518192,13.4960733396515,13.4760307691787,13.6146160186558,13.7917223682602,11.4253802941672,13.7951223272403,14.7403074525362,14.7402897331117,13.4826329179845
7,"NW Suisun",1939,35.7710617184893,37.5378767226527,37.5539471951356,37.4230060340338,37.3629664500588,23.1284948734754,35.294210386824,14.7403145403123,14.7403145403123,37.9475909222222
7,"NW Suisun",1940,14.9752631709148,14.0610466324918,14.0667676030463,13.7680795230713,13.5033151873672,19.07137665835,14.0651243596113,14.7403251719834,14.7403074525362,13.8272102077616
7,"NW Suisun",1941,14.6127190984096,14.4461405270543,14.4452110534849,14.4447619464534,14.4465393879376,14.4717435074728,14.468182225207,14.7403251719834,14.7403074525362,14.2942635013461
7,"NW Suisun",1942,16.0598667180984,16.3670254996931,16.3651310881641,16.3781073461586,16.3700776594977,12.8319648869931,16.4965805881941,14.7403145403123,14.7402897331117,16.7136290660601
7,"NW Suisun",1943,16.8430524819314,16.2343815468931,16.2657389332919,14.9499476930909,14.5523391920928,15.1476653046304,15.7113576158428,14.7403145403123,14.7402720137101,13.687912934879
7,"NW Suisun",1944,29.7122883448685,30.8096843114493,30.8098009638679,30.8780841871624,29.8032758935644,22.1129375769042,29.5216467714769,14.7403251719834,14.7403145403123,31.5381634956902
7,"NW Suisun",1945,28.4153690474038,29.076675834829,29.0693276653268,28.7712288156697,27.8873041421028,21.6156681320999,29.0700221838974,14.7403251719834,14.7403145403123,28.0532034861365
7,"NW Suisun",1946,20.9424568123801,21.8658638297226,21.8743580197673,21.5359625823569,20.8100942192642,27.6807065057552,21.9861402809362,14.7403251719834,14.7403074525362,22.7601276899099
7,"NW Suisun",1947,31.3427843579504,31.2850888911902,31.2849308033059,31.2797143793895,30.7031825721925,23.8878884758821,31.2662823925074,14.7403606109462,14.7403074525362,30.9875391151006
7,"NW Suisun",1948,27.3863674219417,27.365654634761,27.363837917513,27.4603904308437,27.7006833737656,21.7551250487559,27.370851840129,14.7403251719834,14.7403145403123,27.3736257125253
7,"NW Suisun",1949,28.8245370797419,28.9024076281163,28.9024621231475,28.4500718080692,28.1133511710675,22.176155543097,28.8729418297928,14.7403428914534,14.7403251719834,28.7569876298916
7,"NW Suisun",1950,28.2962880663742,27.9913105252581,27.9904186652816,28.2025026795447,30.1679176626938,21.6433122096064,28.0592930594496,14.7403251719834,14.7403074525362,28.3319031790902
7,"NW Suisun",1951,14.451285001799,15.0834227098917,15.0825219625409,14.3574880430438,14.347086531601,19.0190036128844,15.1253965430897,14.7403606109462,14.7402897331117,15.017623822136
7,"NW Suisun",1952,11.5547021416578,10.7311973728478,10.7294014598923,10.7319667881279,10.7348557768092,11.4285292577337,10.7262417385449,14.7403074525362,14.7402897331117,10.9940909258114
7,"NW Suisun",1953,15.1723154695964,14.8468209066603,14.8441498482952,14.8318653154255,15.0869172821977,18.4460541030975,14.8493388853448,14.7403251719834,14.7403074525362,15.267592133759
7,"NW Suisun",1954,13.223640308586,12.3674929375679,12.38087871036,12.0434878315137,12.3935735089041,19.1446249178704,12.4777214801307,14.7403251719834,14.7402897331117,12.3074850169014
7,"NW Suisun",1955,28.4110343688231,29.2128819786373,29.2115591860262,28.8525179086696,28.1402451975091,21.3310582565793,28.393364010001,14.7403428914534,14.7403145403123,29.689924083656
7,"NW Suisun",1956,14.1883695228213,14.5597168657179,14.5633722182973,14.490868846089,14.5294972905459,14.314805453788,14.5207409352191,14.7403251719834,14.7403074525362,15.2965799159127
7,"NW Suisun",1957,21.3078565639819,20.443616452293,20.4573153918584,20.4293246935676,20.3353758167411,24.2635812495078,20.4505526739795,14.7403251719834,14.7403074525362,20.5607491658168
7,"NW Suisun",1958,14.6457456727408,14.0225896183523,14.0158787728243,14.0541746500862,14.0616194599317,12.0021003975034,14.0052384846004,14.7403074525362,14.7402897331117,14.2412829589654
7,"NW Suisun",1959,20.4784334235215,18.7920597241888,18.8086729688914,18.5247246790153,17.7135713615965,24.2626463486855,18.7910262225686,14.7403251719834,14.7403074525362,18.2623355500568
7,"NW Suisun",1960,26.7897637872858,28.7879555137223,28.7970917505606,27.8821459213085,27.8489128679431,21.7810666251958,28.7987203144995,14.7403428914534,14.7403145403123,28.743873578343
7,"NW Suisun",1961,30.9177106262152,30.9636058590575,30.9638013125736,30.5440860073249,30.0943613498344,22.9529138245242,30.9437155511012,14.7403251719834,14.7403145403123,30.7158149666258
7,"NW Suisun",1962,28.7609267000909,28.9427092676269,28.942672883793,28.8973909203289,29.2511234991065,21.8782201777177,28.9426546918943,14.7403145403123,14.7403074525362,29.0677559252929
7,"NW Suisun",1963,15.9340218401266,16.1276399965583,16.1278935990392,16.0394583691869,15.9027303535932,13.6752082522428,16.127971631429,14.7403251719834,14.7402897331117,15.7722827612378
7,"NW Suisun",1964,30.8233747330981,32.4180381042065,32.4185881081338,32.2648143197574,31.5082661693234,22.6126357019222,30.7121331771035,14.7403251719834,14.7403251719834,32.007139875368
7,"NW Suisun",1965,16.5895492005821,14.2544331525306,14.2642837915957,12.8572800845387,12.8451862317304,13.3510698021796,14.4380098016646,14.7403251719834,14.7403074525362,13.8277480262732
7,"NW Suisun",1966,20.9003758974243,21.6571109689823,21.6613438255436,21.3568665788099,20.8860519116987,25.1504503446931,21.6664757429768,14.7403428914534,14.7402897331117,21.4990506659243
7,"NW Suisun",1967,9.84775388576464,9.62385684631426,9.6232576303782,9.6054722243376,9.59913604369381,10.6138219515633,9.44341273120618,14.7402542943312,14.7402542943312,9.6399237965003
7,"NW Suisun",1968,20.1719297038279,19.5459566063993,19.5439447710692,19.4531280571756,19.0589544524083,24.5191943252758,19.6001675697561,14.7403428914534,14.7403145403123,18.6072984042699
7,"NW Suisun",1969,11.757496823893,11.9583662859645,11.9569130311588,11.9644504801664,11.9557729393463,10.8422157556642,11.9549076803302,14.7402897331117,14.7402720137101,11.9530895805106
7,"NW Suisun",1970,14.8690699143094,15.4111433731309,15.4098965115652,15.3279173430794,15.2793901021344,14.2875025980146,15.4612909808404,14.7403428914534,14.7402897331117,15.0933856135257
7,"NW Suisun",1971,15.6283896531574,13.2613711087595,13.2639665615444,13.1049546705358,13.0802381568254,15.2224231025407,13.3475318759777,14.7403251719834,14.7402897331117,13.1062437649702
7,"NW Suisun",1972,19.4162021470178,19.3174563386173,19.3069337475658,18.6287881641802,18.1642642776161,23.574102880344,19.354001800023,14.7403251719834,14.7403145403123,18.1420297137908
7,"NW Suisun",1973,14.7575769922024,13.9707272282124,13.9721244040149,12.7819173584678,12.3026943696253,18.9399441107357,13.9591790645955,14.7403251719834,14.7403074525362,13.5142341997784
7,"NW Suisun",1974,17.040419289713,14.6197430901125,14.622026664771,14.3661219067845,14.23890241267,14.3483776716147,14.6527162155881,14.7403145403123,14.7402897331117,14.2485946138765
7,"NW Suisun",1975,15.6068356283713,15.4198502517695,15.4274293646619,15.1555578226851,14.8515893803033,18.0915043361032,15.453489070998,14.7403145403123,14.7402897331117,14.3861856047767
7,"NW Suisun",1976,61.7491608682713,66.3790533098058,66.3807552478191,66.4118193341541,66.018732596634,32.6206478652886,66.0091474020353,14.7403428914534,14.7403251719834,65.3519225153583
7,"NW Suisun",1977,65.5793244495852,71.9034363631671,83.782773352132,71.7432083702853,70.841190307428,46.8127029360626,79.4128833149481,14.7403251719834,14.7403145403123,74.4981132582964
7,"NW Suisun",1978,12.1716301822813,12.7505386074139,12.754787691941,12.2019573356508,11.9842960106722,17.7515445069032,12.7736658656881,14.7403145403123,14.7402897331117,11.5241345602815
7,"NW Suisun",1979,24.9218709549956,26.4820097642285,26.4881543290855,26.4523015506203,26.0375994367797,21.2815343830177,24.9203815297077,14.7403251719834,14.7403145403123,26.1117599147969
7,"NW Suisun",1980,16.0005003826468,17.7625359861704,17.7688738721494,18.0783207330382,18.4707722175293,19.1303749837024,17.7970146503919,14.7403145403123,14.7403074525362,18.6494979285104
7,"NW Suisun",1981,30.5471684008509,31.5942223972961,31.5941025858236,30.5139345288022,29.9576690467394,23.1907151861724,30.6238489971065,14.7403251719834,14.7403074525362,30.2079657841656
7,"NW Suisun",1982,15.0074145265724,14.9905357951981,14.9903373427266,14.9849982217797,14.9860911330259,11.6600032649214,14.9907703335587,14.7403074525362,14.7402720137101,13.7468248840014
7,"NW Suisun",1983,5.15020752925879,5.2948877913727,5.29249468426664,5.32069064846921,5.31779327113047,4.44762655107699,5.28471633102041,14.7400310321088,14.7400948209462,5.28720276383536
7,"NW Suisun",1984,15.4701046492332,14.3665873625079,14.3685872817323,14.446452678048,14.3503852107648,14.5070247000129,14.5023396097034,14.7403251719834,14.7403074525362,13.3289662635969
