"Date","X2","Scenario","Month","Region","salinity"
"1966-08-31",88.649124,"D1641",8,"Suisun Marsh",559.799759079094
"1966-08-31",88.649124,"D1641",8,"SW Suisun",571.35302705554
"1966-09-30",91.30496,"NAA",9,"Confluence",627.735165174553
"1966-09-30",91.30496,"NAA",9,"NE Suisun",640.554700094857
"1966-09-30",91.30496,"NAA",9,"NW Suisun",629.494303621081
"1966-09-30",91.30496,"NAA",9,"SE Suisun",638.506166907826
"1966-09-30",91.30496,"NAA",9,"Suisun Marsh",591.6745022182
"1966-09-30",91.30496,"NAA",9,"SW Suisun",603.545087364948
"1966-09-30",92.30496,"D1641",9,"Confluence",640.268807294323
"1966-09-30",92.30496,"D1641",9,"NE Suisun",653.217362635698
"1966-09-30",92.30496,"D1641",9,"NW Suisun",642.02933189195
"1966-09-30",92.30496,"D1641",9,"SE Suisun",651.147639966769
"1966-09-30",92.30496,"D1641",9,"Suisun Marsh",603.800776110062
"1966-09-30",92.30496,"D1641",9,"SW Suisun",615.790840460459
"1966-10-31",92.209145,"NAA",10,"Confluence",639.360738344283
"1966-10-31",92.209145,"NAA",10,"NE Suisun",652.296931594014
"1966-10-31",92.209145,"NAA",10,"NW Suisun",641.121130127843
"1966-10-31",92.209145,"NAA",10,"SE Suisun",650.229239195293
"1966-10-31",92.209145,"NAA",10,"Suisun Marsh",602.93173914678
"1966-10-31",92.209145,"NAA",10,"SW Suisun",614.910355597278
"1966-10-31",93.209145,"D1641",10,"Confluence",652.005414424462
"1966-10-31",93.209145,"D1641",10,"NE Suisun",665.070628095264
"1966-10-31",93.209145,"D1641",10,"NW Suisun",653.767192359121
"1966-10-31",93.209145,"D1641",10,"SE Suisun",662.981746214645
"1966-10-31",93.209145,"D1641",10,"Suisun Marsh",615.169046999051
"1966-10-31",93.209145,"D1641",10,"SW Suisun",627.267142653199
"1966-11-30",88.80843,"NAA",11,"Confluence",597.609508505009
"1966-11-30",88.80843,"NAA",11,"NE Suisun",610.106940073494
"1966-11-30",88.80843,"NAA",11,"NW Suisun",599.365186383732
"1966-11-30",88.80843,"NAA",11,"SE Suisun",608.111307063708
"1966-11-30",88.80843,"NAA",11,"Suisun Marsh",562.565852550674
"1966-11-30",88.80843,"NAA",11,"SW Suisun",574.138154281136
"1966-11-30",89.80843,"D1641",11,"Confluence",609.836576623684
"1966-11-30",89.80843,"D1641",11,"NE Suisun",622.463028613241
"1966-11-30",89.80843,"D1641",11,"NW Suisun",611.593640653507
"1966-11-30",89.80843,"D1641",11,"SE Suisun",620.446206121556
"1966-11-30",89.80843,"D1641",11,"Suisun Marsh",574.385552441441
"1966-11-30",89.80843,"D1641",11,"SW Suisun",586.077333375552
"1966-12-31",63.3576,"NAA",12,"Confluence",328.118185279763
"1966-12-31",63.3576,"NAA",12,"NE Suisun",337.331940045023
"1966-12-31",63.3576,"NAA",12,"NW Suisun",329.8385844625
"1966-12-31",63.3576,"NAA",12,"SE Suisun",335.875596936824
"1966-12-31",63.3576,"NAA",12,"Suisun Marsh",303.442388841305
"1966-12-31",63.3576,"NAA",12,"SW Suisun",311.973845671167
"1966-12-31",64.3576,"D1641",12,"Confluence",337.219890280717
"1966-12-31",64.3576,"D1641",12,"NE Suisun",346.562665467049
"1966-12-31",64.3576,"D1641",12,"NW Suisun",338.941675614554
"1966-12-31",64.3576,"D1641",12,"SE Suisun",345.085132876952
"1966-12-31",64.3576,"D1641",12,"Suisun Marsh",312.136725614352
"1966-12-31",64.3576,"D1641",12,"SW Suisun",320.787661647862
"1967-01-31",54.92364,"NAA",1,"Confluence",254.038161026102
"1967-01-31",54.92364,"NAA",1,"NE Suisun",262.16376272086
"1967-01-31",54.92364,"NAA",1,"NW Suisun",255.746869465913
"1967-01-31",54.92364,"NAA",1,"SE Suisun",260.886130855414
"1967-01-31",54.92364,"NAA",1,"Suisun Marsh",232.798091927088
"1967-01-31",54.92364,"NAA",1,"SW Suisun",240.321865932544
"1967-01-31",55.92364,"D1641",1,"Confluence",262.104175343479
"1967-01-31",55.92364,"D1641",1,"NE Suisun",270.358797459309
"1967-01-31",55.92364,"D1641",1,"NW Suisun",263.814269934389
"1967-01-31",55.92364,"D1641",1,"SE Suisun",269.059976111964
"1967-01-31",55.92364,"D1641",1,"Suisun Marsh",240.456738016557
"1967-01-31",55.92364,"D1641",1,"SW Suisun",248.099991225662
"1967-02-28",55.92788,"NAA",2,"Confluence",262.175504913613
"1967-02-28",55.92788,"NAA",2,"NE Suisun",270.430674076028
"1967-02-28",55.92788,"NAA",2,"NW Suisun",263.885605381804
"1967-02-28",55.92788,"NAA",2,"SE Suisun",269.13176288528
"1967-02-28",55.92788,"NAA",2,"Suisun Marsh",240.526340345405
"1967-02-28",55.92788,"NAA",2,"SW Suisun",248.170100146333
"1967-02-28",56.92788,"D1641",2,"Confluence",270.364839950092
"1967-02-28",56.92788,"D1641",2,"NE Suisun",278.749029533578
"1967-02-28",56.92788,"D1641",2,"NW Suisun",272.076326569382
"1967-02-28",56.92788,"D1641",2,"SE Suisun",277.428928860932
"1967-02-28",56.92788,"D1641",2,"Suisun Marsh",248.308307153976
"1967-02-28",56.92788,"D1641",2,"SW Suisun",256.071546158553
"1967-03-31",55.13456,"NAA",3,"Confluence",255.83562388741
"1967-03-31",55.13456,"NAA",3,"NE Suisun",263.98843856938
"1967-03-31",55.13456,"NAA",3,"NW Suisun",257.54462469421
"1967-03-31",55.13456,"NAA",3,"SE Suisun",262.706337418412
"1967-03-31",55.13456,"NAA",3,"Suisun Marsh",234.509632681765
"1967-03-31",55.13456,"NAA",3,"SW Suisun",242.058607240855
"1967-03-31",56.13456,"D1641",3,"Confluence",263.927539190679
"1967-03-31",56.13456,"D1641",3,"NE Suisun",272.209374293721
"1967-03-31",56.13456,"D1641",3,"NW Suisun",265.637926148579
"1967-03-31",56.13456,"D1641",3,"SE Suisun",270.906083660855
"1967-03-31",56.13456,"D1641",3,"Suisun Marsh",242.194179757127
"1967-03-31",56.13456,"D1641",3,"SW Suisun",249.862633519865
"1967-04-30",55.053112,"NAA",4,"Confluence",255.284153297353
"1967-04-30",55.053112,"NAA",4,"NE Suisun",263.426459524068
"1967-04-30",55.053112,"NAA",4,"NW Suisun",256.993041204919
"1967-04-30",55.053112,"NAA",4,"SE Suisun",262.146084214022
"1967-04-30",55.053112,"NAA",4,"Suisun Marsh",233.991341419136
"1967-04-30",55.053112,"NAA",4,"SW Suisun",241.530584636046
"1967-04-30",56.053112,"D1641",4,"Confluence",263.366066782403
"1967-04-30",56.053112,"D1641",4,"NE Suisun",271.637393430189
"1967-04-30",56.053112,"D1641",4,"NW Suisun",265.076340841068
"1967-04-30",56.053112,"D1641",4,"SE Suisun",270.335828638244
"1967-04-30",56.053112,"D1641",4,"Suisun Marsh",241.665886676277
"1967-04-30",56.053112,"D1641",4,"SW Suisun",249.324609096837
"1967-05-31",58.344585,"NAA",5,"Confluence",282.483505181167
"1967-05-31",58.344585,"NAA",5,"NE Suisun",291.050478640288
"1967-05-31",58.344585,"NAA",5,"NW Suisun",284.19695556765
"1967-05-31",58.344585,"NAA",5,"SE Suisun",289.700358722689
"1967-05-31",58.344585,"NAA",5,"Suisun Marsh",259.849851779733
"1967-05-31",58.344585,"NAA",5,"SW Suisun",267.782357569515
"1967-05-31",59.344585,"D1641",5,"Confluence",290.969611704996
"1967-05-31",59.344585,"D1641",5,"NE Suisun",299.665605585189
"1967-05-31",59.344585,"D1641",5,"NW Suisun",292.684448242579
"1967-05-31",59.344585,"D1641",5,"SE Suisun",298.294296185691
"1967-05-31",59.344585,"D1641",5,"Suisun Marsh",267.928590075655
"1967-05-31",59.344585,"D1641",5,"SW Suisun",275.980575069086
"1967-06-30",67.3112,"NAA",6,"Confluence",363.128692854745
"1967-06-30",67.3112,"NAA",6,"NE Suisun",372.852542756755
"1967-06-30",67.3112,"NAA",6,"NW Suisun",364.854572324469
"1967-06-30",67.3112,"NAA",6,"SE Suisun",371.312424912922
"1967-06-30",67.3112,"NAA",6,"Suisun Marsh",336.842325390432
"1967-06-30",67.3112,"NAA",6,"SW Suisun",345.84615519984
"1967-06-30",68.3112,"D1641",6,"Confluence",372.715900121136
"1967-06-30",68.3112,"D1641",6,"NE Suisun",382.568770444217
"1967-06-30",68.3112,"D1641",6,"NW Suisun",374.443165741959
"1967-06-30",68.3112,"D1641",6,"SE Suisun",381.007463118486
"1967-06-30",68.3112,"D1641",6,"Suisun Marsh",346.022164428915
"1967-06-30",68.3112,"D1641",6,"SW Suisun",355.145473441971
"1967-07-31",77.68053,"NAA",7,"Confluence",468.707023096955
"1967-07-31",77.68053,"NAA",7,"NE Suisun",479.768728321796
"1967-07-31",77.68053,"NAA",7,"NW Suisun",470.447276024859
"1967-07-31",77.68053,"NAA",7,"SE Suisun",478.008889747628
"1967-07-31",77.68053,"NAA",7,"Suisun Marsh",438.196520045953
"1967-07-31",77.68053,"NAA",7,"SW Suisun",448.439269146132
"1967-07-31",78.68053,"D1641",7,"Confluence",479.567584573698
"1967-07-31",78.68053,"D1641",7,"NE Suisun",490.758310219611
"1967-07-31",78.68053,"D1641",7,"NW Suisun",481.309223652701
"1967-07-31",78.68053,"D1641",7,"SE Suisun",488.977282163545
"1967-07-31",78.68053,"D1641",7,"Suisun Marsh",448.649713294788
"1967-07-31",78.68053,"D1641",7,"SW Suisun",459.011941598616
"1967-08-31",83.35569,"NAA",8,"Confluence",532.204367898721
"1967-08-31",83.35569,"NAA",8,"NE Suisun",543.998284656412
"1967-08-31",83.35569,"NAA",8,"NW Suisun",533.952487455899
"1967-08-31",83.35569,"NAA",8,"SE Suisun",542.118192382153
"1967-08-31",83.35569,"NAA",8,"Suisun Marsh",499.381984975427
"1967-08-31",83.35569,"NAA",8,"SW Suisun",510.302797672986
"1967-08-31",84.35569,"D1641",8,"Confluence",543.761839289647
"1967-08-31",84.35569,"D1641",8,"NE Suisun",555.684776468409
"1967-08-31",84.35569,"D1641",8,"NW Suisun",545.511344997924
"1967-08-31",84.35569,"D1641",8,"SE Suisun",553.783494712252
"1967-08-31",84.35569,"D1641",8,"Suisun Marsh",510.532088138445
"1967-08-31",84.35569,"D1641",8,"SW Suisun",521.572380039652
"1967-09-30",79.906685,"NAA",9,"Confluence",493.550252261677
"1967-09-30",79.906685,"NAA",9,"NE Suisun",504.899176941989
"1967-09-30",79.906685,"NAA",9,"NW Suisun",495.293590976782
"1967-09-30",79.906685,"NAA",9,"SE Suisun",503.092167296746
"1967-09-30",79.906685,"NAA",9,"Suisun Marsh",462.132884393277
"1967-09-30",79.906685,"NAA",9,"SW Suisun",472.641612720055
"1967-09-30",80.906685,"D1641",9,"Confluence",504.684185676834
"1967-09-30",80.906685,"D1641",9,"NE Suisun",516.162130778218
"1967-09-30",80.906685,"D1641",9,"NW Suisun",506.428910543038
"1967-09-30",80.906685,"D1641",9,"SE Suisun",514.333931651076
"1967-09-30",80.906685,"D1641",9,"Suisun Marsh",472.859449580527
"1967-09-30",80.906685,"D1641",9,"SW Suisun",483.487657110953
"1967-10-31",79.98621,"NAA",10,"Confluence",494.729345116378
"1967-10-31",79.98621,"NAA",10,"NE Suisun",506.088530145676
"1967-10-31",79.98621,"NAA",10,"NW Suisun",496.472794065149
"1967-10-31",79.98621,"NAA",10,"SE Suisun",504.279835406885
"1967-10-31",79.98621,"NAA",10,"Suisun Marsh",463.279581289654
"1967-10-31",79.98621,"NAA",10,"SW Suisun",473.797811200102
"1967-10-31",80.98621,"D1641",10,"Confluence",505.873044205265
"1967-10-31",80.98621,"D1641",10,"NE Suisun",517.361249655635
"1967-10-31",80.98621,"D1641",10,"NW Suisun",507.617879305135
"1967-10-31",80.98621,"D1641",10,"SE Suisun",515.531365434945
"1967-10-31",80.98621,"D1641",10,"Suisun Marsh",474.015912150633
"1967-10-31",80.98621,"D1641",10,"SW Suisun",484.65362126473
"1967-11-30",85.59659,"NAA",11,"Confluence",559.168726585765
"1967-11-30",85.59659,"NAA",11,"NE Suisun",571.251765205035
"1967-11-30",85.59659,"NAA",11,"NW Suisun",560.919952368941
"1967-11-30",85.59659,"NAA",11,"SE Suisun",569.32418942079
"1967-11-30",85.59659,"NAA",11,"Suisun Marsh",525.433472200553
"1967-11-30",85.59659,"NAA",11,"SW Suisun",536.622025845568
"1967-11-30",86.59659,"D1641",11,"Confluence",571.001380601795
"1967-11-30",86.59659,"D1641",11,"NE Suisun",583.213439642137
"1967-11-30",86.59659,"D1641",11,"NW Suisun",572.753992536071
"1967-11-30",86.59659,"D1641",11,"SE Suisun",581.264674375994
"1967-11-30",86.59659,"D1641",11,"Suisun Marsh",536.858757988675
"1967-11-30",86.59659,"D1641",11,"SW Suisun",548.166790837339
"1967-12-31",86.88447,"NAA",12,"Confluence",574.79401400317
"1967-12-31",86.88447,"NAA",12,"NE Suisun",587.04321544233
"1967-12-31",86.88447,"NAA",12,"NW Suisun",576.547024982624
"1967-12-31",86.88447,"NAA",12,"SE Suisun",585.088350148137
"1967-12-31",86.88447,"NAA",12,"Suisun Marsh",540.5341182246
"1967-12-31",86.88447,"NAA",12,"SW Suisun",551.87654674641
"1967-12-31",87.88447,"D1641",12,"Confluence",586.784819743606
"1967-12-31",87.88447,"D1641",12,"NE Suisun",599.163041603837
"1967-12-31",87.88447,"D1641",12,"NW Suisun",588.539216874159
"1967-12-31",87.88447,"D1641",12,"SE Suisun",597.186986827746
"1967-12-31",87.88447,"D1641",12,"Suisun Marsh",552.117555737128
"1967-12-31",87.88447,"D1641",12,"SW Suisun",563.579463462587
"1968-01-31",69.53635,"NAA",1,"Confluence",384.118094796322
"1968-01-31",69.53635,"NAA",1,"NE Suisun",394.12903448828
"1968-01-31",69.53635,"NAA",1,"NW Suisun",385.847058660165
"1968-01-31",69.53635,"NAA",1,"SE Suisun",392.5417668688
"1968-01-31",69.53635,"NAA",1,"Suisun Marsh",356.925271919681
"1968-01-31",69.53635,"NAA",1,"SW Suisun",366.194960879087
"1968-01-31",70.53635,"D1641",1,"Confluence",393.978550587079
"1968-01-31",70.53635,"D1641",1,"NE Suisun",404.118510700108
"1968-01-31",70.53635,"D1641",1,"NW Suisun",395.708900602021
"1968-01-31",70.53635,"D1641",1,"SE Suisun",402.51005359873
"1968-01-31",70.53635,"D1641",1,"Suisun Marsh",366.37835948253
"1968-01-31",70.53635,"D1641",1,"SW Suisun",375.767527645585
"1968-02-29",56.24908,"NAA",2,"Confluence",264.792532245833
"1968-02-29",56.24908,"NAA",2,"NE Suisun",273.089142767496
"1968-02-29",56.24908,"NAA",2,"NW Suisun",266.503077945757
"1968-02-29",56.24908,"NAA",2,"SE Suisun",271.783425515163
"1968-02-29",56.24908,"NAA",2,"Suisun Marsh",243.012521002821
"1968-02-29",56.24908,"NAA",2,"SW Suisun",250.694657523961
"1968-02-29",57.24908,"D1641",2,"Confluence",273.021310657377
"1968-02-29",57.24908,"D1641",2,"NE Suisun",281.446941600112
"1968-02-29",57.24908,"D1641",2,"NW Suisun",274.7332425084
"1968-02-29",57.24908,"D1641",2,"SE Suisun",280.12003486588
"1968-02-29",57.24908,"D1641",2,"Suisun Marsh",250.833931186457
"1968-02-29",57.24908,"D1641",2,"SW Suisun",258.635546911246
"1968-03-31",59.44568,"NAA",3,"Confluence",291.597304753582
"1968-03-31",59.44568,"NAA",3,"NE Suisun",300.306341953244
"1968-03-31",59.44568,"NAA",3,"NW Suisun",293.312281424111
"1968-03-31",59.44568,"NAA",3,"SE Suisun",298.932890403073
"1968-03-31",59.44568,"NAA",3,"Suisun Marsh",268.515100233241
"1968-03-31",59.44568,"NAA",3,"SW Suisun",276.579163976765
"1968-03-31",60.44568,"D1641",3,"Confluence",300.218625795056
"1968-03-31",60.44568,"D1641",3,"NE Suisun",309.056683415789
"1968-03-31",60.44568,"D1641",3,"NW Suisun",301.934988616684
"1968-03-31",60.44568,"D1641",3,"SE Suisun",307.66204238372
"1968-03-31",60.44568,"D1641",3,"Suisun Marsh",276.729053046807
"1968-03-31",60.44568,"D1641",3,"SW Suisun",284.91259599398
"1968-04-30",70.5985,"NAA",4,"Confluence",394.804020691914
"1968-04-30",70.5985,"NAA",4,"NE Suisun",404.951999424112
"1968-04-30",70.5985,"NAA",4,"NW Suisun",396.534456856147
"1968-04-30",70.5985,"NAA",4,"SE Suisun",403.342225396435
"1968-04-30",70.5985,"NAA",4,"Suisun Marsh",367.178511652
"1968-04-30",70.5985,"NAA",4,"SW Suisun",376.575105447562
"1968-04-30",71.5985,"D1641",4,"Confluence",404.794908552488
"1968-04-30",71.5985,"D1641",4,"NE Suisun",415.071907705759
"1968-04-30",71.5985,"D1641",4,"NW Suisun",406.526730867821
"1968-04-30",71.5985,"D1641",4,"SE Suisun",413.440944196182
"1968-04-30",71.5985,"D1641",4,"Suisun Marsh",376.762031284667
"1968-04-30",71.5985,"D1641",4,"SW Suisun",386.278104283878
"1968-05-31",79.15575,"NAA",5,"Confluence",484.404094137608
"1968-05-31",79.15575,"NAA",5,"NE Suisun",495.656132868022
"1968-05-31",79.15575,"NAA",5,"NW Suisun",486.146391943336
"1968-05-31",79.15575,"NAA",5,"SE Suisun",493.865035146368
"1968-05-31",79.15575,"NAA",5,"Suisun Marsh",453.292633329432
"1968-05-31",79.15575,"NAA",5,"SW Suisun",463.711640540417
"1968-05-31",80.15575,"D1641",5,"Confluence",495.445812699543
"1968-05-31",80.15575,"D1641",5,"NE Suisun",506.826871851029
"1968-05-31",80.15575,"D1641",5,"NW Suisun",497.189496656371
"1968-05-31",80.15575,"D1641",5,"SE Suisun",505.014584647477
"1968-05-31",80.15575,"D1641",5,"Suisun Marsh",463.92698366346
"1968-05-31",80.15575,"D1641",5,"SW Suisun",474.465470078094
"1968-06-30",82.29668,"NAA",6,"Confluence",519.665759149026
"1968-06-30",82.29668,"NAA",6,"NE Suisun",531.323041990598
"1968-06-30",82.29668,"NAA",6,"NW Suisun",521.412410758328
"1968-06-30",82.29668,"NAA",6,"SE Suisun",529.465389589564
"1968-06-30",82.29668,"NAA",6,"Suisun Marsh",487.274783252769
"1968-06-30",82.29668,"NAA",6,"SW Suisun",498.069066278871
"1968-06-30",83.29668,"D1641",6,"Confluence",531.093184062281
"1968-06-30",83.29668,"D1641",6,"NE Suisun",542.879487324924
"1968-06-30",83.29668,"D1641",6,"NW Suisun",532.841221822682
"1968-06-30",83.29668,"D1641",6,"SE Suisun",541.000645441992
"1968-06-30",83.29668,"D1641",6,"Suisun Marsh",498.294839938116
"1968-06-30",83.29668,"D1641",6,"SW Suisun",509.208602167867
"1968-07-31",83.22187,"NAA",7,"Confluence",530.43422511298
"1968-07-31",83.22187,"NAA",7,"NE Suisun",542.210876357923
"1968-07-31",83.22187,"NAA",7,"NW Suisun",532.182159175418
"1968-07-31",83.22187,"NAA",7,"SE Suisun",540.333619660132
"1968-07-31",83.22187,"NAA",7,"Suisun Marsh",497.666356205945
"1968-07-31",83.22187,"NAA",7,"SW Suisun",508.571180196471
"1968-07-31",84.22187,"D1641",7,"Confluence",541.975263401629
"1968-07-31",84.22187,"D1641",7,"NE Suisun",553.880935067644
"1968-07-31",84.22187,"D1641",7,"NW Suisun",543.724583615166
"1968-07-31",84.22187,"D1641",7,"SE Suisun",551.982488887954
"1968-07-31",84.22187,"D1641",7,"Suisun Marsh",508.800026266686
"1968-07-31",84.22187,"D1641",7,"SW Suisun",519.824329460861
"1968-08-31",87.645584,"NAA",8,"Confluence",582.65125181182
"1968-08-31",87.645584,"NAA",8,"NE Suisun",594.998652499743
"1968-08-31",87.645584,"NAA",8,"NW Suisun",584.405317810282
"1968-08-31",87.645584,"NAA",8,"SE Suisun",593.027659594225
"1968-08-31",87.645584,"NAA",8,"Suisun Marsh",548.081302371834
"1968-08-31",87.645584,"NAA",8,"SW Suisun",559.51466818825
"1968-08-31",88.645584,"D1641",8,"Confluence",594.735522387154
"1968-08-31",88.645584,"D1641",8,"NE Suisun",607.211943496149
"1968-08-31",88.645584,"D1641",8,"NW Suisun",596.490974536715
"1968-08-31",88.645584,"D1641",8,"SE Suisun",605.219761108732
"1968-08-31",88.645584,"D1641",8,"Suisun Marsh",559.758204719261
"1968-08-31",88.645584,"D1641",8,"SW Suisun",571.311049739326
"1968-09-30",91.042145,"NAA",9,"Confluence",624.461513873496
"1968-09-30",91.042145,"NAA",9,"NE Suisun",637.247140291836
"1968-09-30",91.042145,"NAA",9,"NW Suisun",626.220288018723
"1968-09-30",91.042145,"NAA",9,"SE Suisun",635.204176018491
"1968-09-30",91.042145,"NAA",9,"Suisun Marsh",588.507913397961
"1968-09-30",91.042145,"NAA",9,"SW Suisun",600.347097617802
"1968-09-30",92.042145,"D1641",9,"Confluence",636.96288229894
"1968-09-30",92.042145,"D1641",9,"NE Suisun",649.877529138351
"1968-09-30",92.042145,"D1641",9,"NW Suisun",638.723042595266
"1968-09-30",92.042145,"D1641",9,"SE Suisun",647.813375383108
"1968-09-30",92.042145,"D1641",9,"Suisun Marsh",600.601913595497
"1968-09-30",92.042145,"D1641",9,"SW Suisun",612.560577018986
"1968-10-31",91.55919,"NAA",10,"Confluence",631.208113072964
"1968-10-31",91.55919,"NAA",10,"NE Suisun",644.060448854917
"1968-10-31",91.55919,"NAA",10,"NW Suisun",632.967603920686
"1968-10-31",91.55919,"NAA",10,"SE Suisun",642.006528665903
"1968-10-31",91.55919,"NAA",10,"Suisun Marsh",595.04388489203
"1968-10-31",91.55919,"NAA",10,"SW Suisun",606.944845236721
"1968-10-31",92.55919,"D1641",10,"Confluence",643.772974648658
"1968-10-31",92.55919,"D1641",10,"NE Suisun",656.754330851683
"1968-10-31",92.55919,"D1641",10,"NW Suisun",645.533851647479
"1968-10-31",92.55919,"D1641",10,"SE Suisun",654.679221180771
"1968-10-31",92.55919,"D1641",10,"Suisun Marsh",607.201378239817
"1968-10-31",92.55919,"D1641",10,"SW Suisun",619.221817788157
"1968-11-30",91.59416,"NAA",11,"Confluence",631.976257176167
"1968-11-30",91.59416,"NAA",11,"NE Suisun",644.833104802244
"1968-11-30",91.59416,"NAA",11,"NW Suisun",633.735796497592
"1968-11-30",91.59416,"NAA",11,"SE Suisun",642.778443617049
"1968-11-30",91.59416,"NAA",11,"Suisun Marsh",595.797783328303
"1968-11-30",91.59416,"NAA",11,"SW Suisun",607.702921860746
"1968-11-30",92.59416,"D1641",11,"Confluence",644.545413069501
"1968-11-30",92.59416,"D1641",11,"NE Suisun",657.53128111665
"1968-11-30",92.59416,"D1641",11,"NW Suisun",646.306338542026
"1968-11-30",92.59416,"D1641",11,"SE Suisun",655.455430449557
"1968-11-30",92.59416,"D1641",11,"Suisun Marsh",607.959570993729
"1968-11-30",92.59416,"D1641",11,"SW Suisun",619.984188729821
"1968-12-31",73.20861,"NAA",12,"Confluence",423.132725530421
"1968-12-31",73.20861,"NAA",12,"NE Suisun",433.617461753863
"1968-12-31",73.20861,"NAA",12,"NW Suisun",424.8667797015
"1968-12-31",73.20861,"NAA",12,"SE Suisun",431.952380847587
"1968-12-31",73.20861,"NAA",12,"Suisun Marsh",394.443940605163
"1968-12-31",73.20861,"NAA",12,"SW Suisun",404.152388264961
"1968-12-31",74.20861,"D1641",12,"Confluence",433.444135021417
"1968-12-31",74.20861,"D1641",12,"NE Suisun",444.057891665931
"1968-12-31",74.20861,"D1641",12,"NW Suisun",435.179575343596
"1968-12-31",74.20861,"D1641",12,"SE Suisun",442.371621277757
"1968-12-31",74.20861,"D1641",12,"Suisun Marsh",404.347981868252
"1968-12-31",74.20861,"D1641",12,"SW Suisun",414.175908731699
"1969-01-31",52.08873,"NAA",1,"Confluence",231.839254389661
