"month","region","year","sal_Alt1","sal_Alt2v1woTUCP","sal_Alt2v1wTUCP","sal_Alt2v2noTUCP","sal_Alt2v3noTUCP","sal_Alt3","sal_Alt4","sal_EXP1","sal_EXP3","sal_NAA"
8,"SE Suisun",1940,2.8862383113833,2.65804509880809,2.65818115749421,2.64768251369624,2.63430075308496,2.62734324927276,2.65663479640214,2.27643642520064,2.27643564624059,2.64340337806066
8,"SE Suisun",1941,2.86105098520096,2.64803539659373,2.64802345683093,2.64814152817543,2.64810172875713,2.42709397419927,2.64789742649637,2.27643642520064,2.27643512693392,2.62363289727528
8,"SE Suisun",1942,2.87078906990934,2.66228398726194,2.66251766694698,2.66280711540612,2.66265495520953,2.31960973105268,2.6675969837518,2.27643564624059,2.27643512693392,2.66150065187231
8,"SE Suisun",1943,2.96939639555631,2.70385281217332,2.70529671088812,2.64409969454885,2.61128617831375,2.37007869891016,2.68726144083588,2.27643642520064,2.27643512693392,2.58706571122355
8,"SE Suisun",1944,3.57405853644363,3.58883411086548,3.58869452129396,3.62310430785771,3.58464965085277,2.84135256443378,3.55517657855212,2.27643642520064,2.27643642520064,3.54277799810476
8,"SE Suisun",1945,3.56703748672614,3.57687352672003,3.57644246359168,3.56186031458738,3.49688958702887,2.81115754751167,3.57648291894767,2.27643772346745,2.27643642520064,3.50933742534585
8,"SE Suisun",1946,3.19095233762828,3.22346212384439,3.22384693447664,3.20704589149747,3.12281629906521,2.91761289764238,3.22877074379491,2.27643642520064,2.27643512693392,3.30101624061126
8,"SE Suisun",1947,3.64903814361556,3.66647075407055,3.66648196578036,3.66655063764291,3.65453672505641,3.10726568864648,3.64776734865149,2.27643772346745,2.27643564624059,3.74267152539453
8,"SE Suisun",1948,3.2834014135072,3.26774113598156,3.26707060582542,3.26796076211207,3.2665936311717,2.71700171195137,3.27810410619119,2.27643642520064,2.27643564624059,3.27738376555657
8,"SE Suisun",1949,3.55892136661916,3.56309401098176,3.56309401098176,3.52012408050706,3.48481354941221,2.8596559067247,3.56141703945845,2.27643642520064,2.27643564624059,3.55086506673866
8,"SE Suisun",1950,3.49740571301402,3.47842374691074,3.47836406508799,3.46208617837608,3.4477259904298,2.76550969474731,3.48310726575572,2.27643642520064,2.27643564624059,3.47059729422354
8,"SE Suisun",1951,2.94344706740101,2.76038484032155,2.76025533602895,2.69528740538882,2.69909619413251,2.63986253879622,2.76301184483864,2.27643642520064,2.27643564624059,2.7355725028902
8,"SE Suisun",1952,2.90616559496939,2.74030105775724,2.74029492323375,2.74034826698723,2.7403536013714,2.54102096000955,2.74034026541399,2.27643642520064,2.27643382866731,2.70317196215779
8,"SE Suisun",1953,2.90690994755923,2.73112298296026,2.7310875277914,2.72841206674363,2.73752660253991,2.59558164382799,2.73114937444778,2.27643642520064,2.27643564624059,2.74651668595337
8,"SE Suisun",1954,2.80356488299695,2.52319487154162,2.52374559181903,2.51279309376553,2.5345468572671,2.56285111025928,2.52786238882267,2.27643642520064,2.27643512693392,2.5243258362718
8,"SE Suisun",1955,3.51430935619285,3.59865898690798,3.5986246304333,3.58555122954626,3.5634932714615,2.73820530786962,3.51232738205707,2.27643642520064,2.27643512693392,3.5216708890469
8,"SE Suisun",1956,2.8468132752659,2.68909558723708,2.68924265696462,2.68599703598753,2.69262653003857,2.38261979691078,2.68737179803041,2.27643642520064,2.27643512693392,2.65299109884902
8,"SE Suisun",1957,2.94104843568147,2.88259639014119,2.88281953581303,2.89677377264821,2.89719135835928,2.81563273201688,2.88483872640323,2.27643642520064,2.27643564624059,2.99677805083329
8,"SE Suisun",1958,2.91425227843295,2.70940053452211,2.7093852249443,2.70965148036048,2.70957959100306,2.3635878105029,2.70924211431446,2.27643512693392,2.27643382866731,2.67078741137862
8,"SE Suisun",1959,3.06726355835453,3.09472391223185,3.09550862874849,3.09169075947509,3.04571075025316,2.98364318767621,3.09447436033219,2.27643642520064,2.27643564624059,3.09639810514028
8,"SE Suisun",1960,3.48831544521878,3.56051100547077,3.56104068173795,3.56723757483427,3.52692846039124,2.90662324031087,3.55699683061318,2.27643642520064,2.27643642520064,3.63484846124903
8,"SE Suisun",1961,3.58980986995533,3.59482903248087,3.59484997745784,3.58468035408325,3.56565784127785,2.87297552458509,3.59386000286803,2.27643642520064,2.27643512693392,3.58566986143513
8,"SE Suisun",1962,3.48958611614638,3.45573720276259,3.45539340034078,3.43684414721672,3.39342144343142,2.76113117724826,3.4609149469988,2.27643642520064,2.27643564624059,3.44432985918583
8,"SE Suisun",1963,2.9481965783369,2.7658355561396,2.76584009687328,2.76580216842752,2.71749583159417,2.423166201113,2.76591835793581,2.27643642520064,2.27643512693392,2.747748599029
8,"SE Suisun",1964,3.61688903346985,3.70857941289779,3.70859205314229,3.71007523151612,3.69701558727902,2.90376987608966,3.61326849437916,2.27643772346745,2.27643642520064,3.62753690970548
8,"SE Suisun",1965,2.95951736925593,2.57338215396528,2.5737949680533,2.51136619138768,2.51204079614762,2.28455384868155,2.57409484234329,2.27643642520064,2.27643512693392,2.50812661249972
8,"SE Suisun",1966,3.1757126826932,3.11080706088182,3.11117593612647,3.12027764257641,3.14064095257294,3.01734568029695,3.13991498587195,2.27643642520064,2.27643564624059,3.1943887032752
8,"SE Suisun",1967,2.90245505749295,2.66694143710172,2.66693240624058,2.662954496956,2.66113422220884,2.53741435852941,2.66216847629141,2.27643564624059,2.27643382866731,2.62814440899624
8,"SE Suisun",1968,3.21416060555757,3.11012649856595,3.11009111001079,3.11334577932907,3.07416807715531,3.03906923524965,3.11221182072246,2.27643772346745,2.27643642520064,2.98137562476264
8,"SE Suisun",1969,2.90058406195982,2.67678783105175,2.67678464190577,2.71443277849118,2.71444010255104,2.40043715582209,2.67672351671938,2.27643564624059,2.27643382866731,2.63887998308704
8,"SE Suisun",1970,2.97698079463216,2.75878813160584,2.75867198865515,2.75008084953167,2.74008221661118,2.42307387851084,2.76274812547127,2.27643642520064,2.27643564624059,2.72220331235283
8,"SE Suisun",1971,2.91862845155426,2.52451815767957,2.52459060807891,2.51604618685698,2.51361058812615,2.39815780661013,2.52956327389861,2.27643642520064,2.27643564624059,2.46262887278939
8,"SE Suisun",1972,3.17462271044953,3.09220542882,3.09174174985267,3.05735598084427,3.05872274077056,2.93284275264952,3.09342845499375,2.27643772346745,2.27643642520064,2.94824393266509
8,"SE Suisun",1973,2.95006386248525,2.67345176841204,2.67351208510876,2.60099750477335,2.55512773260477,2.57951381298558,2.67109559320977,2.27643642520064,2.27643512693392,2.60811052218959
8,"SE Suisun",1974,2.92255840069315,2.54121610386033,2.54131367660888,2.5288334368478,2.52347753993825,2.33855333513267,2.54259984220778,2.27643564624059,2.27643564624059,2.48922167002864
8,"SE Suisun",1975,2.91503116899562,2.72848589839885,2.72879642118226,2.71806854816904,2.65354845401457,2.6463002362027,2.7298293150777,2.27643564624059,2.27643512693392,2.6747264343514
8,"SE Suisun",1976,3.96554418887932,3.96372749746407,3.96372607490366,3.96334981119472,3.96045672687727,3.55004450570261,3.96388597132084,2.27643772346745,2.27643642520064,3.96009033798799
8,"SE Suisun",1977,3.97904090345843,4.05938489629331,4.16081122481485,4.05891952696328,4.05675861450363,3.76412575289016,4.15489420123025,2.27643564624059,2.27643564624059,4.14704097559009
8,"SE Suisun",1978,2.7644012764811,2.61121601377816,2.61142518435706,2.57302033872137,2.56857903855204,2.56624512245837,2.61227910286247,2.27643564624059,2.27643512693392,2.54257426037564
8,"SE Suisun",1979,3.42223798945242,3.52872490495451,3.52941374867865,3.52295071640332,3.47875186145047,2.72607520059587,3.41653915504515,2.27643642520064,2.27643564624059,3.43196145026487
8,"SE Suisun",1980,2.97318684930772,2.83404792407113,2.83417340640212,2.83266124190408,2.82014721377344,2.62695580111309,2.83399376316534,2.27643642520064,2.27643512693392,2.87454214318817
8,"SE Suisun",1981,3.58496854813369,3.62389859186989,3.62391117761621,3.65494430672209,3.63883015142133,2.91105021086914,3.58979870219233,2.27643642520064,2.27643512693392,3.55969700489035
8,"SE Suisun",1982,2.93675771906489,2.74764240086077,2.74764240086077,2.74780063102661,2.74778795655161,2.32551609937438,2.7476432013471,2.27643564624059,2.27643382866731,2.67373661383503
8,"SE Suisun",1983,2.39792766549491,2.3655545242132,2.36499541668482,2.37230859653018,2.37183726476375,1.77942561989378,2.36313107478965,2.27643382866731,2.27643071282784,2.27266148918029
8,"SE Suisun",1984,2.98736684137761,2.69461233905969,2.69469015327114,2.69617201413067,2.68512091376163,2.39875278808377,2.70386931472758,2.27643642520064,2.27643512693392,2.61143908502216
8,"SE Suisun",1985,3.2378109130854,3.26469546059997,3.26484505638388,3.29224044335235,3.24170481829667,3.02112632732578,3.2661461781816,2.27643642520064,2.27643512693392,3.47492226418272
8,"SE Suisun",1986,2.89549094086042,2.68813501005517,2.69237848586581,2.69614806925035,2.69570775529502,2.36189925453077,2.6941487862918,2.27643642520064,2.27643512693392,2.68664584650207
8,"SE Suisun",1987,3.6067629427638,3.66524451202394,3.66521368178415,3.66413129083829,3.64372980415676,2.95408524644286,3.62269039801809,2.27643772346745,2.27643642520064,3.55386758550491
8,"SE Suisun",1988,3.86389127836722,3.87332787755353,3.87332787755353,3.87332787755353,3.83054706853505,3.59629048744011,3.87332787755353,2.27643772346745,2.27643642520064,3.86307242267382
8,"SE Suisun",1989,3.4530839841723,3.45472050811588,3.45472050811588,3.44808351295018,3.42873285249981,2.80729388126798,3.45477928474029,2.27643642520064,2.27643564624059,3.43945356350621
8,"SE Suisun",1990,3.92655470623173,3.91327413979137,4.04319240738841,3.91314430155126,3.88989551292584,3.74510561523127,4.04475914550558,2.27643642520064,2.27643564624059,4.10718802489649
8,"SE Suisun",1991,3.96525111718886,3.95856426326144,4.07868191355917,3.95900088236448,3.95433367162103,3.81948237309269,4.0797858218759,2.27643772346745,2.27643642520064,4.0786175350554
8,"SE Suisun",1992,3.82315344128149,3.82607778517838,3.84754033762896,3.82607778517838,3.81797685177661,3.70921705313237,3.84754033762896,2.27643772346745,2.27643564624059,4.1022225545332
8,"SE Suisun",1993,2.85767524497593,2.63249404949842,2.63236945611365,2.63287181144967,2.60493464879075,2.6209729087086,2.63233366881577,2.27643564624059,2.27643512693392,2.69337866383863
8,"SE Suisun",1994,3.78802232766196,3.78597182501755,3.78599805071106,3.79060500473184,3.76249063433047,3.62024137810387,3.78687508042732,2.27643642520064,2.27643564624059,3.77710868128647
8,"SE Suisun",1995,2.84092151936124,2.6828623411165,2.68288228016255,2.69253542493739,2.69271630559826,2.51768547205262,2.68104000752148,2.27643564624059,2.27643253040079,2.64279462113363
8,"SE Suisun",1996,2.9086195170744,2.73044241604928,2.73042642184151,2.73141075892792,2.73127746702357,2.38955185771429,2.73096023632206,2.27643564624059,2.27643512693392,2.69669880971249
8,"SE Suisun",1997,2.88548943252063,2.66561155989766,2.66931830835082,2.66434737996293,2.66513880971069,2.4224066824556,2.66226539923846,2.27643564624059,2.27643512693392,2.62314670384938
8,"SE Suisun",1998,1.92995892012625,1.95640457537434,1.95635364251032,1.95320566612661,1.95310191110641,1.55461393966128,1.95343673031189,2.27643253040079,2.27643123213438,1.96791747683494
8,"SE Suisun",1999,2.96246188139714,2.66046909221659,2.6606084886345,2.65558825923111,2.64669355072854,2.36171005276335,2.66282570400202,2.27643642520064,2.27643564624059,2.52239351987181
8,"SE Suisun",2000,2.99635127005179,2.69673552635401,2.69669295634191,2.66120989727472,2.6250836091027,2.64118330765207,2.6981395960708,2.27643642520064,2.27643564624059,2.6605261782351
8,"SE Suisun",2001,3.57680098468252,3.62721731473824,3.62752641963445,3.59776015210976,3.61404588493281,2.91997003981448,3.5950091600197,2.27643642520064,2.27643564624059,3.5390420389072
8,"SE Suisun",2002,3.22104662504389,3.31740608579231,3.3174102146221,3.28293432793085,3.28945121813086,2.97496617612581,3.31722662019591,2.27643642520064,2.27643564624059,3.50963353634081
8,"SE Suisun",2003,2.83889437838412,2.60863547831969,2.6086161528776,2.61942452576128,2.64361823848756,2.65351395056245,2.60843150332657,2.27643772346745,2.27643564624059,2.62262475644869
8,"SE Suisun",2004,3.01771133175424,2.69903765256822,2.69897977643971,2.67089965801587,2.61542903252346,2.71070722254246,2.69944159331095,2.27643642520064,2.27643564624059,2.70024843804427
8,"SE Suisun",2005,3.00901554695399,3.06564496504724,3.06564496504724,3.06590838412241,3.0661011984135,2.73725192760601,3.06566669018908,2.27643564624059,2.27643382866731,3.1441703053659
8,"SE Suisun",2006,2.93108843710556,2.74999545280857,2.74999545280857,2.75015423766854,2.75014956750534,2.44003698335244,2.74999998949916,2.27643642520064,2.27643382866731,2.71108267190058
8,"SE Suisun",2007,3.10685742647787,3.11543146458033,3.11545107004836,3.131014831825,3.07231850525484,2.99886340052727,3.11486836084093,2.27643772346745,2.27643642520064,3.14827247907569
8,"SE Suisun",2008,3.58661266177527,3.59210707554063,3.59213290406784,3.58875873237239,3.57122164008831,2.98984798676109,3.60120153432626,2.27643642520064,2.27643564624059,3.67639702828201
8,"SE Suisun",2009,3.46508794111945,3.46250082750317,3.46249389349762,3.42285023165981,3.36514870543828,2.73321496342967,3.46371986461371,2.27643642520064,2.27643564624059,3.45025512054564
8,"SE Suisun",2010,3.01027108611224,3.03755900751303,3.03777308106927,3.02104776470411,3.04178996548763,2.7755446877507,3.03495263530426,2.27643642520064,2.27643512693392,3.06098551506681
8,"SE Suisun",2011,2.6632678528231,2.64996788784029,2.64991402038144,2.63818652547479,2.63808045406982,2.52947446377532,2.64920951291393,2.27643512693392,2.27643123213438,2.6094288988147
8,"SE Suisun",2012,3.13790151427738,3.13898251822558,3.14018014787991,3.13131461431679,3.11624837668708,2.89225413290023,3.13988908335978,2.27643564624059,2.27643564624059,3.17283218030482
8,"SE Suisun",2013,3.54260392509466,3.57514793670017,3.57515491129054,3.58776906778245,3.55103726358671,3.01725968555238,3.53535691506007,2.27643642520064,2.27643512693392,3.6590444059557
8,"SE Suisun",2014,3.97784508220174,3.97671680426888,4.0999923238316,3.9766897582579,3.97325805537633,3.61602570127163,4.10083385934755,2.27643642520064,2.27643642520064,4.10059468559118
8,"SE Suisun",2015,3.83227966234194,3.82898136292985,4.14074476925344,3.82856734762998,3.82264631615475,3.65340786619002,4.1510705835545,2.27643642520064,2.27643564624059,4.15012591632014
8,"SE Suisun",2016,3.19107195380463,3.30649949101473,3.30708820650908,3.3107543363397,3.24061455295846,2.90494212357753,3.30685230545609,2.27643642520064,2.27643564624059,3.24332319928141
8,"SE Suisun",2017,2.90949859487165,2.71864794309305,2.71865460291506,2.71855923450287,2.71858667284815,2.31965008054844,2.71861730794409,2.27643512693392,2.27643382866731,2.68008505234067
8,"SE Suisun",2018,3.12161093859548,3.12653911109403,3.12663311054748,3.10796928161511,3.07797810692202,2.89399782652035,3.02477390041785,2.27643642520064,2.27643642520064,3.05464854900629
8,"SE Suisun",2019,2.92668755748226,2.76031741786598,2.76030740465181,2.76108244409618,2.76105907893364,2.52094738736767,2.75954841942499,2.27643564624059,2.27643253040079,2.72106695523698
8,"SE Suisun",2020,3.57270196289055,3.66398695787902,3.66396930168708,3.66546873340877,3.64654087737198,2.86067505118118,3.56584606403274,2.27643642520064,2.27643564624059,3.59404849908342
8,"SE Suisun",2021,3.9696149106241,3.97701089638689,4.1486616243019,3.97656164606586,3.94478020769385,3.67199469927575,4.0792750637219,2.27643642520064,2.27643642520064,4.13898699821079
8,"Suisun Marsh",1922,2.62052969916607,2.4913509370669,2.4913509370669,2.49115219728025,2.42745623288043,2.42452350311641,2.4913509370669,2.19419433791786,2.19419317192638,2.51525745433211
8,"Suisun Marsh",1923,2.77432476358598,2.80038284609288,2.80038284609288,2.80023748849757,2.76115928916857,2.60161790887917,2.79320167811939,2.19419483762856,2.19419400477742,2.7425686532791
8,"Suisun Marsh",1924,3.33220376409366,3.32933744740354,3.44336948396893,3.33036445749039,3.32332358456356,3.12061385333275,3.44341320618792,2.19419483762856,2.19419433791786,3.44226143636701
8,"Suisun Marsh",1925,2.96334494827978,2.95209705253679,2.95198992726949,2.95166672064995,2.94826621596014,2.50473794221122,2.95255499390596,2.19419483762856,2.19419433791786,2.95625989903308
8,"Suisun Marsh",1926,3.00389345578154,2.98108078481015,2.97775237382508,2.98105956298104,2.97126166949765,2.5555773048114,2.98112738075135,2.19419483762856,2.19419433791786,2.97294425797121
8,"Suisun Marsh",1927,2.62952833650668,2.42205279331775,2.4218808290006,2.40362302529138,2.38904751511803,2.22605358777851,2.4222952698157,2.19419483762856,2.19419400477742,2.40287945361061
8,"Suisun Marsh",1928,2.63782876238998,2.46589614456428,2.46858049397609,2.46833944270572,2.44691496173973,2.45472879468335,2.47003077272837,2.1941956704798,2.19419433791786,2.4628712447568
8,"Suisun Marsh",1929,3.34024784928671,3.3384688048743,3.40966583266556,3.33837042747971,3.33684542407192,3.2377222309209,3.40995975853475,2.19419483762856,2.19419483762856,3.39775683464367
8,"Suisun Marsh",1930,3.09192779082576,3.10006491873729,3.10010327526981,3.09517032435344,3.07803034429515,2.60218321788,3.10002843341147,2.19419483762856,2.19419433791786,3.09779376397114
