"month","region","year","sal_Alt3","sal_EXP3","sal_EXP1","sal_Alt2v1woTUCP","sal_Alt2v1wTUCP","sal_Alt2v2noTUCP","sal_Alt2v3noTUCP","sal_NAA","sal_Alt4","sal_Alt5","sal_Alt1"
10,"Confluence",1964,21.3105287557295,6.38356296466619,6.38356603096142,24.7352655958545,24.7460956337743,25.6637779028528,25.6923104036168,25.3460431966222,30.0255698253201,29.6610783812863,24.3106340629319
10,"NE Suisun",1964,72.5178739592816,19.4118832645298,19.4118934938856,85.3012764363466,85.3419507432431,88.7938691438791,88.9013644404593,87.5974952356236,105.337496370292,103.946885797331,83.7076796121211
10,"NW Suisun",1964,109.264117487068,32.6905099419392,32.6905256609476,126.841713512145,126.897302764389,131.607731542234,131.75419025918,129.976793741288,153.998627644887,152.12742341564,124.662149478011
10,"SE Suisun",1964,62.7759471245921,17.1174112582597,17.1174201474479,73.6805973201716,73.7152586673108,76.6561162121321,76.7476730107031,75.6370348758043,90.7311892077697,89.5492229565054,72.3224179076485
10,"Suisun Marsh",1964,36.8999069698664,15.765989010085,15.7659942623744,41.0650418429767,41.0779662845854,42.1678946861301,42.2016198696969,41.791678317813,47.2188695618646,46.8043652058613,40.5571309721273
10,"SW Suisun",1964,114.588595861021,44.1167262301916,44.1167428319375,129.10660837232,129.151903634243,132.976928220753,133.095448002219,131.65546056045,150.831978517262,149.359057009284,127.327741485955
11,"Confluence",1964,24.1064881858922,8.88654698796062,8.88654165223734,26.1349529854482,26.1250604336831,25.470026147778,25.6930344802921,25.0936425015237,27.18434664162,26.4809083057952,21.1676806028268
11,"NE Suisun",1964,80.5077708868047,27.0232208495933,27.0232030492997,87.9243512037617,87.8880585684817,85.487581166013,86.3042444541693,84.110643525872,91.7808302214761,89.1942872513804,69.8588106694016
11,"NW Suisun",1964,123.574754327282,45.5084019682207,45.5083746152517,133.983628504406,133.932863973687,130.571535282001,131.715900661596,128.640146609656,139.368786015771,135.758940745274,108.495990406182
11,"SE Suisun",1964,69.9075401086121,23.8290977846796,23.829082316434,76.2557396395206,76.224692441372,74.1707885689188,74.8696272408418,72.9923133156701,79.553905033495,77.3420258206229,60.7790887702792
11,"Suisun Marsh",1964,44.2882197575711,21.9478787880585,21.9478696484132,46.9163415243866,46.9036572272023,46.0609410405384,46.348476191388,45.5741505832833,48.2548692390796,47.3591422366919,40.3744746112432
11,"SW Suisun",1964,135.163629821099,61.4149622092102,61.4149333201065,144.159718522657,144.116170265509,141.225706094719,142.211314779811,139.558568606558,148.76208666198,145.68073225114,121.871976345731
12,"Confluence",1964,0.841702023974209,12.7223437726231,12.6996091548169,0.877021339700764,0.876913048751321,0.880511768348082,0.874583557672758,0.879472446288531,0.860045668560143,0.861843072513133,0.861351416994184
12,"NE Suisun",1964,1.90520502228799,38.6700375337316,38.5942317952916,1.99519619633853,1.99491965722437,2.00411160863877,1.98897182464809,2.00145651609191,1.95189230076974,1.95647292875442,1.95521985489987
12,"NW Suisun",1964,4.29674278099515,65.1513708634917,65.0348251004173,4.47728454950588,4.47673098538834,4.49512704417763,4.46482305975327,4.48981419282138,4.39050891477917,4.39969672634327,4.39718352263589
12,"SE Suisun",1964,1.76347923889852,34.1018053468208,34.0359255578044,1.84524579836336,1.84499462685767,1.85334307415712,1.83959226580002,1.85093169183485,1.80590729776868,1.81006914050021,1.80893064512971
12,"Suisun Marsh",1964,5.28033101745492,31.4664238016104,31.4274215852676,5.4149146043928,5.41450462149682,5.42812057473542,5.40568142084045,5.42419005700393,5.35044810560255,5.35729287461468,5.35542103104146
12,"SW Suisun",1964,11.2409791078392,88.0130275600651,87.8898008618383,11.5814942678073,11.5804551494081,11.6149711859769,11.5580950394401,11.6050062032393,11.4182361990022,11.4355572925303,11.4308201752123
1,"Confluence",1965,0.1,1.40355244385303,1.40218271004798,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
1,"NE Suisun",1965,0.160704610417077,4.26515058343238,4.26058421094493,0.160600951366592,0.160599918144907,0.160634918408424,0.160611383979688,0.160723506312164,0.160504226666523,0.160791354744548,0.162542570883313
1,"NW Suisun",1965,0.373365617079249,7.18760137858228,7.18057964802631,0.373151537449785,0.373149403541698,0.373221688667696,0.373173083802049,0.373404639940572,0.372951766441045,0.3735447533827,0.377159154054231
1,"SE Suisun",1965,0.149485812811857,3.76143755124307,3.75746897675793,0.149391168317503,0.149390224943282,0.149422181578067,0.149400693719972,0.149503065343491,0.149302854218065,0.149565012763649,0.151163769155171
1,"Suisun Marsh",1965,0.504656260376602,3.47400267481201,3.47165153635233,0.504482719387101,0.504480989399854,0.504539590126763,0.504500187118918,0.504687890324283,0.504320748611706,0.504801450395776,0.507726158204915
1,"SW Suisun",1965,1.04485271643216,9.71483664743199,9.70740944267315,1.04442331582484,1.0444190353416,1.04456403145796,1.04446653610577,1.04493098214858,1.04402256281844,1.04521198297488,1.05245215999144
2,"Confluence",1965,0.131379085863409,1.46635511368772,1.46624312767865,0.138771161915012,0.138762144260993,0.139023371291156,0.13888705529727,0.138562064188903,0.140467679080423,0.140509160610131,0.15689768699378
2,"NE Suisun",1965,0.308663155700585,4.45898507784389,4.45861149288193,0.328155663686679,0.328131815245521,0.328822733892784,0.328462174682339,0.327602718497326,0.332645289884601,0.332755138919749,0.376416875251742
2,"NW Suisun",1965,0.670935854682572,7.50926835058475,7.5086942673634,0.708735700962926,0.708689587194749,0.710025430770172,0.70932834770826,0.707666434375912,0.717411277228236,0.717623405186277,0.801436299893285
2,"SE Suisun",1965,0.283959833790225,3.93194733002389,3.93162268807115,0.301570279267842,0.301548743864419,0.302172640876982,0.301847059834682,0.301070957296158,0.305624019140379,0.305723192255267,0.345102152866786
2,"Suisun Marsh",1965,0.732752841379156,3.62177467979099,3.62158284612489,0.758263142578494,0.758232284916984,0.759125928787068,0.758659664408765,0.75754746648404,0.764057411605785,0.764198812939168,0.819095461997585
2,"SW Suisun",1965,1.61465423729157,10.1343614361369,10.1337550874512,1.68095232335469,1.6808719427124,1.68319996148023,1.68198525641727,1.67908818417501,1.69605357684162,1.69642229735601,1.84025506403268
3,"Confluence",1965,0.27791103209693,1.57219427165413,1.57217916792796,0.394617382472495,0.394572194108508,0.395129028753401,0.395674371512873,0.391308325603565,0.403196954015476,0.39765642631829,0.39873733536196
3,"NE Suisun",1965,0.706055483111297,4.78090291043236,4.78085252355326,1.04185640033748,1.04172421309183,1.04335319857465,1.04494878686985,1.03218058106957,1.06698091658661,1.05074981403148,1.05391460493524
3,"NW Suisun",1965,1.42044872962172,8.05127664956382,8.05119922205748,2.01778733267313,2.0175560040747,2.02040655795869,2.02319828658837,2.00084765943011,2.06170844222522,2.03334489211875,2.03887834278617
3,"SE Suisun",1965,0.641255644258491,4.21580457973567,4.21576079412226,0.940281221430891,0.940163831136942,0.941610453634922,0.943027385171452,0.931687919829166,0.962589329714554,0.948178605303239,0.950988711132075
3,"Suisun Marsh",1965,1.21078279776849,3.88299507578762,3.88296920428263,1.52269382558016,1.52257890742871,1.52399471697248,1.52538073406658,1.5142682344649,1.54444245937913,1.53041346979406,1.53315492757497
3,"SW Suisun",1965,2.8684699163512,10.8654607565893,10.8653789805676,3.73818139043577,3.73785646338433,3.74185983011393,3.74577940783231,3.71436650983569,3.79973009943195,3.76001545766825,3.76777266709356
4,"Confluence",1965,0.154366666874174,1.74124875279887,1.74099785497845,0.185908967560873,0.185895032181902,0.169597801853665,0.168204800366213,0.174442005488795,0.188085734097977,0.16945433316188,0.196523698202737
4,"NE Suisun",1965,0.362218031662085,5.29495107331308,5.29411407386495,0.445911200592421,0.445873867932866,0.402423655639306,0.398729852302407,0.415294126548961,0.451746364545253,0.402043070924596,0.474432800425
4,"NW Suisun",1965,0.788319862182497,8.91701158180319,8.91572538328956,0.949624005025474,0.94955273361923,0.866206090413798,0.859082467977805,0.89097921151052,0.960756981085404,0.865472407715782,1.00391393323344
4,"SE Suisun",1965,0.333296846734048,4.66909728029221,4.66836993607935,0.408831290142332,0.40879765034718,0.369614195650274,0.366280121656836,0.38122747948134,0.414088708788572,0.369270697580508,0.434518900017256
4,"Suisun Marsh",1965,0.864362989564577,4.30060543582762,4.30017565220181,0.971288553545247,0.971242625345006,0.916768704268798,0.912038687679035,0.933124200721999,0.978449696181357,0.91628210888124,1.00597016748731
4,"SW Suisun",1965,1.90246315385654,12.0339586995325,12.0326002303934,2.18169983440594,2.18157896373709,2.03876979883664,2.02642265249013,2.08153014426786,2.20055541838842,2.03749920024001,2.273189465633
5,"Confluence",1965,0.201819601167838,1.99276699009527,1.99274066702802,0.469584103097808,0.469578810226738,0.470774374792753,0.477289446898424,0.434214064595836,0.470400282731784,0.470562632533694,0.461527222492462
5,"NE Suisun",1965,0.481089974648554,6.05983136887435,6.05974355359994,1.23133748008139,1.23132209427845,1.23479791133575,1.25375438301847,1.12891782769626,1.23371023340436,1.23418225711358,1.20793720392822
5,"NW Suisun",1965,1.0308271330507,10.2050482851843,10.2049133430221,2.40093653028684,2.40090943679909,2.40702937759717,2.44037948102723,2.21988957477589,2.40511444680963,2.40594549507816,2.35969483228891
5,"SE Suisun",1965,0.441532862593817,5.34356425591853,5.34348794547,1.11253692224479,1.1125232444846,1.11561313170785,1.13246253803856,1.02142902528808,1.11464623571879,1.11506584479338,1.0917314400683
5,"Suisun Marsh",1965,1.07519967913167,4.92171194347145,4.92166685417739,1.8514872042463,1.85147348955391,1.85457022586256,1.87140460531979,1.75877467520295,1.85360150902202,1.85402194432962,1.83055685924424
5,"SW Suisun",1965,2.40131614007566,13.7720243175634,13.771881796877,4.51668748620693,4.51664891057955,4.52536008651398,4.57274755539552,4.25675124943588,4.52263487075915,4.5238176266346,4.45785837916847
6,"Confluence",1965,1.48802435340738,2.3561961230326,2.3561961230326,2.11450921618241,2.1146034682787,2.20761886578838,2.23441637107591,2.09002966664952,2.09195547528493,2.20500527019193,1.55281759293527
6,"NE Suisun",1965,4.32435932459405,7.16499448347985,7.16499448347985,6.36260248408023,6.36291382706287,6.67078204738373,6.75970040901738,6.28178233979356,6.28813734153893,6.66211497488214,4.53196062000883
6,"NW Suisun",1965,7.61652751403944,12.066185141213,12.066185141213,10.8272691435242,10.8277522651183,11.3045448295992,11.4419112552359,10.7017914929682,10.7116627805945,11.2911473897783,7.94853950858337
6,"SE Suisun",1965,3.84172615672556,6.31809702649318,6.31809702649318,5.62027132478428,5.62054231927437,5.88842455075931,5.96576222018934,5.54991886681407,5.55545122898037,5.88088552053965,4.02333576199238
6,"Suisun Marsh",1965,4.2407824830924,5.81928771252641,5.81928771252641,5.39916199784503,5.39932834657704,5.56251129903506,5.60916825438491,5.35588724172126,5.35929674707869,5.55795242571465,4.36619121608918
6,"SW Suisun",1965,11.3786717988151,16.2836513005757,16.2836513005757,14.9612453813664,14.9617667353508,15.4740714577903,15.6208651187278,14.8256801772378,14.8363564897839,15.4597356554014,11.7615666350052
7,"Confluence",1965,2.60736874136845,2.87837910478986,2.87838256130919,2.81253514894851,2.81316241802353,2.50894360832538,2.50622678016373,2.70036135698046,2.86771274479784,2.52867574833397,3.23908829058127
7,"NE Suisun",1965,7.85279624600692,8.75291110662123,8.75292263778973,8.53348160145725,8.53556983130208,7.52795984116307,7.51900972351285,8.16073656521949,8.71733345370526,7.59299054663945,9.96285280214732
7,"NW Suisun",1965,13.3510698021796,14.7403074525362,14.7403251719834,14.4027697931443,14.405985343715,12.8465627004839,12.8326370659702,13.8277480262732,14.6856276881753,12.9477040879466,16.5895492005821
7,"SE Suisun",1965,6.93556225877604,7.71832269323371,7.71833271368166,7.52760807927227,7.52942335380131,6.6527811941595,6.64498746743644,7.20348604106168,7.68740527601905,6.70940584753949,8.76879910020269
7,"Suisun Marsh",1965,6.63845169724307,7.10895993102312,7.10896585173097,6.99581576030407,6.99689706500897,6.46426425420352,6.45942955108049,6.80135754816334,7.09068005928056,6.49933489335014,7.71669871786511
7,"SW Suisun",1965,18.4109212061373,19.8924430847779,19.8924617993006,19.5351336914728,19.5385453758088,17.8654222979534,17.8503052597497,18.9225675388134,19.8346713934768,17.9751189449284,21.8224483042947
8,"Confluence",1965,3.66040971691903,3.63302407180585,3.63302843454525,4.79967670954278,4.80024184344291,4.53533912152666,4.53477513871794,4.50186051142888,5.78700296433613,5.32151945339066,6.84073578641077
8,"NE Suisun",1965,11.1391150719288,11.0477235940932,11.0477381484695,14.9914514019382,14.9933846689399,14.0894507451082,14.0875312007356,13.9755417659037,18.3981632842431,16.7850021825519,22.0912488076792
8,"NW Suisun",1965,18.7452677616127,18.6048779022083,18.6049002672881,24.5864288662607,24.5893267367515,23.2310058222601,23.2281140112898,23.0593454931671,29.6496643081255,27.2624464362486,35.0543496202343
8,"SE Suisun",1965,9.82130345891477,9.74188983369881,9.74190248127833,13.1614738042958,13.16314684175,12.3805639343651,12.3789013779566,12.2818997374384,16.1054368158517,14.7124021150275,19.2886602082355
8,"Suisun Marsh",1965,9.01962670852883,8.97276613491668,8.9727736078983,10.8932759575934,10.8941728947128,10.4705126742141,10.4696036193289,10.4164966518739,12.4200347327115,11.7098264083131,13.9737223578163
8,"SW Suisun",1965,25.25594859738,25.1077852996373,25.1078089206785,31.2469685991293,31.2498659042235,29.8843302114731,29.8814066656463,29.710662269357,36.2153467856588,33.8952859666763,41.340527215231
9,"Confluence",1965,4.75094772158895,4.73775725086737,4.73776294023196,4.72104506295416,4.72119809889708,4.70584165738776,4.70735568362965,4.67259724309782,8.73439482400322,12.9828042540234,14.8211006572808
9,"NE Suisun",1965,14.4511333015545,14.4071234950324,14.4071424751127,14.3513795312243,14.3518899055387,14.3006837348694,14.3057315924306,14.1898821014489,28.1511364800763,43.3982633142613,50.1407887270616
9,"NW Suisun",1965,24.3298851467013,24.2622656305438,24.2622947964144,24.1765926759562,24.1773771943668,24.098654562242,24.1064159932244,23.9282326153404,44.7571823412166,66.5531498740021,75.9865108951537
9,"SE Suisun",1965,12.7424542893895,12.704211089311,12.7042275827748,12.6557689643942,12.6562124970142,12.6117115182439,12.6160984808535,12.5154113295757,24.5877075397595,37.6784369143423,43.4466751699617
9,"Suisun Marsh",1965,11.7238025615938,11.7012171182957,11.7012268636706,11.6725766799891,11.6728390713743,11.646497613415,11.6490957296568,11.5893908696371,17.9531059034919,23.7826294806304,26.1415721453602
9,"SW Suisun",1965,32.8139885910275,32.7425914175178,32.7426222212709,32.6520755747995,32.6529047281939,32.5696765803992,32.5778846113546,32.3893159607626,53.0166564824206,72.6443596546371,80.741263553238
10,"Confluence",1965,6.38670674410728,6.38355529893501,6.38356296466619,6.35641153887016,6.35643824697447,6.34718840262223,6.34701469132566,6.29640965891184,11.5584926825735,22.9248441232039,21.6620890028371
10,"NE Suisun",1965,19.4223713470132,19.4118576911655,19.4118832645298,19.3213219211106,19.3214109865351,19.2905669053707,19.2899876952129,19.1213155420827,37.1907645298857,78.5234920035873,73.8225713110573
10,"NW Suisun",1965,32.7066261680662,32.6904706444535,32.6905099419392,32.5513215805768,32.5514584960233,32.5040404665406,32.5031499605887,32.2437315579115,59.2274843190819,117.549359123026,111.068402921449
10,"SE Suisun",1965,17.1265252433091,17.1173890353105,17.1174112582597,17.0387120146351,17.0387894163767,17.0119842714403,17.0114809014395,16.8648853813882,32.4920395526121,67.9017554154641,63.889957395236
10,"Suisun Marsh",1965,15.7713736578588,15.7659758793701,15.765989010085,15.719453718743,15.7194995211206,15.7036335619737,15.7033355396164,15.6164204663753,23.8841821598348,38.8832841071525,37.3350710390777
10,"SW Suisun",1965,44.133746670236,44.1166847258572,44.1167262301916,43.9696593009252,43.969804027433,43.9196735690327,43.9187319853433,43.6442154223954,70.4219155840296,121.48180711388,116.097781922772
11,"Confluence",1965,7.58877075041693,8.88646161679933,8.88639758900397,7.36773488289101,7.35915709784908,7.36610227205156,7.31203242637462,6.89701588716647,6.38142780579834,11.3597369549253,7.43275357297002
11,"NE Suisun",1965,22.7239645183671,27.0229360463851,27.0227224460625,21.9981141208449,21.9699858309315,21.9927602279487,21.8155083868215,20.4590801760822,18.7844730903033,35.3700260036396,22.2114212284677
11,"NW Suisun",1965,38.8559997079415,45.5079643228272,45.5076360917355,37.723075587988,37.6791106307494,37.7147077286156,37.4375766628414,35.3105077321255,32.6681598916531,58.1884892098242,38.0563268745909
