"month","region","year","sal_Alt2_woTUCP","sal_Alt2_wTUCP","sal_EXP1","sal_EXP3","sal_NAA"
8,"NW Suisun",2017,3.3334788535395,3.3334788535395,2.92342427998685,2.92342259703624,3.29770183494717
8,"NW Suisun",2018,3.66961394631647,3.66889480769875,2.92342500125146,2.92342500125146,3.68082635506662
8,"NW Suisun",2019,3.37209696458755,3.37209820353462,2.92342427998685,2.92342259703624,3.33570781677382
8,"NW Suisun",2020,4.2122695023972,4.21224731507044,2.92342500125146,2.92342427998685,4.14707365822827
8,"NW Suisun",2021,4.47574129949651,4.62151848903029,2.92342500125146,2.92342500125146,4.66145918788309
8,"NW Suisun",2022,3.70969578283594,3.70895268169333,NA,NA,3.74096258074049
8,"NW Suisun",2023,4.12944724230764,4.12944724230764,NA,NA,4.20762723958369
8,"NW Suisun",2024,4.50372761131515,4.61863254754437,NA,NA,4.61923641883843
8,"SE Suisun",1922,2.73650126003867,2.73650126003867,2.27643564624059,2.27643382866731,2.78803620854786
8,"SE Suisun",1923,3.21483403674255,3.21483403674255,2.27643642520064,2.27643512693392,3.1237370566605
8,"SE Suisun",1924,4.00101017406168,4.17554079305561,2.27643642520064,2.27643564624059,4.17134399911388
8,"SE Suisun",1925,3.43730810978062,3.43694594102513,2.27643642520064,2.27643564624059,3.43911836379602
8,"SE Suisun",1926,3.47561335055207,3.4756327790421,2.27643642520064,2.27643564624059,3.46867724754639
8,"SE Suisun",1927,2.60762661290193,2.60758902313501,2.27643642520064,2.27643512693392,2.58028767392865
8,"SE Suisun",1928,2.66460817603458,2.6646833348868,2.27643772346745,2.27643564624059,2.67061605398698
8,"SE Suisun",1929,4.01202271427576,4.11922279476081,2.27643642520064,2.27643642520064,4.11974745248159
8,"SE Suisun",1930,3.65920691476391,3.65917553364761,2.27643642520064,2.27643564624059,3.65595279267824
8,"SE Suisun",1931,4.01112067290048,4.15986467399104,2.27643642520064,2.27643564624059,4.17870188787636
8,"SE Suisun",1932,3.69969196049654,3.9593948432114,2.27643772346745,2.27643642520064,3.83352337881803
8,"SE Suisun",1933,3.96458816488123,4.14350871989887,2.27643642520064,2.27643642520064,4.1420334185734
8,"SE Suisun",1934,3.85971596029534,4.14702087977369,2.27643642520064,2.27643564624059,4.13014446347905
8,"SE Suisun",1935,3.14886933362152,3.15112135022402,2.27643642520064,2.27643564624059,3.26599931709839
8,"SE Suisun",1936,3.19346170401419,3.15142882419785,2.27643772346745,2.27643564624059,3.19383495923848
8,"SE Suisun",1937,3.18336203951836,3.18343719612991,2.27643642520064,2.27643564624059,3.25716368597221
8,"SE Suisun",1938,2.62164051725922,2.62068282483173,2.27643512693392,2.27643382866731,2.59168019608868
8,"SE Suisun",1939,3.69811537451838,3.69832944364133,2.27643642520064,2.27643564624059,3.65165168171026
8,"SE Suisun",1940,2.61907354268015,2.61904639145205,2.27643642520064,2.27643564624059,2.6158196686237
8,"SE Suisun",1941,2.64801231305963,2.64831399336363,2.27643642520064,2.27643512693392,2.62366866680695
8,"SE Suisun",1942,2.65770263380004,2.65813403461057,2.27643564624059,2.27643512693392,2.65849310089504
8,"SE Suisun",1943,2.70130761074679,2.70051668482483,2.27643642520064,2.27643512693392,2.58851524196181
8,"SE Suisun",1944,3.57749991058471,3.57713858646871,2.27643642520064,2.27643564624059,3.537223195657
8,"SE Suisun",1945,3.58007959735618,3.57987114482567,2.27643772346745,2.27643642520064,3.51498517054496
8,"SE Suisun",1946,3.22109181008434,3.22051399748944,2.27643642520064,2.27643512693392,3.29892485606268
8,"SE Suisun",1947,3.666361440236,3.66636900809721,2.27643772346745,2.27643564624059,3.742583453547
8,"SE Suisun",1948,3.27879288474406,3.27877365628694,2.27643642520064,2.27643564624059,3.28176116995865
8,"SE Suisun",1949,3.56141703945845,3.56141703945845,2.27643642520064,2.27643564624059,3.55951581078196
8,"SE Suisun",1950,3.47809536038591,3.47808370179584,2.27643642520064,2.27643564624059,3.47143806872954
8,"SE Suisun",1951,2.71598554698424,2.71582387159471,2.27643642520064,2.27643564624059,2.67865225143935
8,"SE Suisun",1952,2.74049896395711,2.74049763034999,2.27643642520064,2.27643512693392,2.70337757183932
8,"SE Suisun",1953,2.7394707826183,2.73929275726965,2.27643642520064,2.27643564624059,2.73838798937723
8,"SE Suisun",1954,2.52489490306647,2.52443385214197,2.27643642520064,2.27643512693392,2.52412824800912
8,"SE Suisun",1955,3.598879512228,3.598879512228,2.27643642520064,2.27643512693392,3.52170065798054
8,"SE Suisun",1956,2.68990222524909,2.69008174911103,2.27643642520064,2.27643512693392,2.65308797121567
8,"SE Suisun",1957,3.06065510822413,3.06044524730612,2.27643642520064,2.27643564624059,3.12680067597391
8,"SE Suisun",1958,2.70980457903991,2.70979872132692,2.27643512693392,2.27643382866731,2.67107566749725
8,"SE Suisun",1959,3.09485582931327,3.09482917382699,2.27643642520064,2.27643564624059,3.10573339124379
8,"SE Suisun",1960,3.55289850828379,3.55279191971546,2.27643642520064,2.27643642520064,3.64124245337446
8,"SE Suisun",1961,3.5950035746446,3.59502368200245,2.27643642520064,2.27643512693392,3.58562519993316
8,"SE Suisun",1962,3.47199444305048,3.47233798795987,2.27643642520064,2.27643564624059,3.44645392950953
8,"SE Suisun",1963,2.76555643679361,2.76555576904923,2.27643642520064,2.27643512693392,2.74851041606129
8,"SE Suisun",1964,3.7086763216464,3.70858994643431,2.27643772346745,2.27643642520064,3.6274299112454
8,"SE Suisun",1965,2.5705085786225,2.57022791696121,2.27643642520064,2.27643512693392,2.50590056017171
8,"SE Suisun",1966,3.1049155829148,3.10456180017915,2.27643642520064,2.27643564624059,3.19121686128602
8,"SE Suisun",1967,2.66706176048798,2.66706707279772,2.27643564624059,2.27643382866731,2.62830475134879
8,"SE Suisun",1968,3.10706699993115,3.1056177256385,2.27643772346745,2.27643642520064,2.9778240009011
8,"SE Suisun",1969,2.6768922759016,2.6768922759016,2.27643564624059,2.27643382866731,2.63900064485941
8,"SE Suisun",1970,2.73253858184111,2.7323258349057,2.27643642520064,2.27643564624059,2.67863045664747
8,"SE Suisun",1971,2.52519261675762,2.5251405823584,2.27643642520064,2.27643512693392,2.46590139738897
8,"SE Suisun",1972,3.09335311837242,3.09178308615552,2.27643772346745,2.27643642520064,2.95224926043379
8,"SE Suisun",1973,2.70687596457939,2.70662439259792,2.27643642520064,2.27643512693392,2.63965568038992
8,"SE Suisun",1974,2.54077571476941,2.54072561132965,2.27643564624059,2.27643564624059,2.48988213231101
8,"SE Suisun",1975,2.73049652989256,2.73038910207951,2.27643564624059,2.27643512693392,2.68059209586588
8,"SE Suisun",1976,3.9576094229983,3.95781989924633,2.27643772346745,2.27643642520064,3.96048858709496
8,"SE Suisun",1977,4.05947208276101,4.16121341436334,2.27643564624059,2.27643564624059,4.29597415221791
8,"SE Suisun",1978,2.62282876449446,2.62321506156463,2.27643564624059,2.27643512693392,2.55671990759895
8,"SE Suisun",1979,3.53042409722472,3.53124661004193,2.27643642520064,2.27643564624059,3.41289680999191
8,"SE Suisun",1980,2.83441874298301,2.83456138830847,2.27643642520064,2.27643512693392,2.87062853884392
8,"SE Suisun",1981,3.62586066787755,3.62580822208274,2.27643642520064,2.27643512693392,3.58973937355894
8,"SE Suisun",1982,2.74803277564224,2.74802343643246,2.27643564624059,2.27643382866731,2.67188865487571
8,"SE Suisun",1983,2.41305558151798,2.41209235391653,2.27643382866731,2.27643071282784,2.26857076872664
8,"SE Suisun",1984,2.7036430713746,2.70354592070599,2.27643642520064,2.27643512693392,2.60798874944456
8,"SE Suisun",1985,3.28214497963961,3.28174743317879,2.27643642520064,2.27643512693392,3.47501246480861
8,"SE Suisun",1986,2.69498079570903,2.69495538924559,2.27643642520064,2.27643512693392,2.68793955017194
8,"SE Suisun",1987,3.66627034583963,3.66626754294184,2.27643772346745,2.27643642520064,3.54477646843075
8,"SE Suisun",1988,3.87332787755353,3.87332787755353,2.27643772346745,2.27643642520064,3.86307454585179
8,"SE Suisun",1989,3.45472106261149,3.45472106261149,2.27643642520064,2.27643564624059,3.43954498262756
8,"SE Suisun",1990,3.91046386149571,4.04160722539012,2.27643642520064,2.27643564624059,4.0421313214506
8,"SE Suisun",1991,3.96003202359965,4.07917205522175,2.27643772346745,2.27643642520064,4.07875859577515
8,"SE Suisun",1992,3.82428639699491,3.82248528190831,2.27643772346745,2.27643564624059,4.1023471635959
8,"SE Suisun",1993,2.63265575712673,2.63259796636042,2.27643564624059,2.27643512693392,2.69044878135717
8,"SE Suisun",1994,3.78599805071106,3.78598254088813,2.27643642520064,2.27643564624059,3.77725525448868
8,"SE Suisun",1995,2.69544969119198,2.69545567717226,2.27643564624059,2.27643382866731,2.65519673629271
8,"SE Suisun",1996,2.72700186121377,2.72703464302045,2.27643564624059,2.27643512693392,2.69761408789085
8,"SE Suisun",1997,2.66976859001165,2.66968955744143,2.27643564624059,2.27643512693392,2.62431385571732
8,"SE Suisun",1998,1.99549177964263,1.99546369895097,2.27643253040079,2.27643123213438,2.00375599157932
8,"SE Suisun",1999,2.65829996081776,2.6581844760119,2.27643642520064,2.27643564624059,2.52007555165226
8,"SE Suisun",2000,2.69751497480955,2.6992964343589,2.27643642520064,2.27643564624059,2.66479222283936
8,"SE Suisun",2001,3.62382028074188,3.62368044022352,2.27643642520064,2.27643564624059,3.52341119677673
8,"SE Suisun",2002,3.34075387935766,3.34076145822432,2.27643642520064,2.27643564624059,3.50977950822268
8,"SE Suisun",2003,2.6118898697218,2.61184419497215,2.27643642520064,2.27643564624059,2.62576926129978
8,"SE Suisun",2004,2.70327177238404,2.70348470275075,2.27643642520064,2.27643564624059,2.70393585744139
8,"SE Suisun",2005,3.06568841535658,3.06568841535658,2.27643564624059,2.27643382866731,3.14441848292368
8,"SE Suisun",2006,2.74997143505415,2.74997143505415,2.27643642520064,2.27643382866731,2.71106003820291
8,"SE Suisun",2007,3.09185732856358,3.09183081338355,2.27643772346745,2.27643642520064,3.14154419025045
8,"SE Suisun",2008,3.55858003986284,3.55858199108079,2.27643642520064,2.27643564624059,3.67626382230458
8,"SE Suisun",2009,3.46316428474178,3.46315471548397,2.27643642520064,2.27643564624059,3.45161142609185
8,"SE Suisun",2010,3.01897085380457,3.01873113163923,2.27643642520064,2.27643512693392,3.05448706567737
8,"SE Suisun",2011,2.67228719180977,2.6722885202813,2.27643512693392,2.27643123213438,2.63165955580962
8,"SE Suisun",2012,3.12397542592622,3.12317587942159,2.27643564624059,2.27643564624059,3.15761485221647
8,"SE Suisun",2013,3.57520233857149,3.57520233857149,2.27643642520064,2.27643512693392,3.65915732141568
8,"SE Suisun",2014,3.97689260422209,4.10009486442921,2.27643642520064,2.27643642520064,4.10074219961361
8,"SE Suisun",2015,3.83651426927368,4.07302338906256,2.27643642520064,2.27643564624059,4.15167214958729
8,"SE Suisun",2016,3.30736744013624,3.14736004886926,2.27643642520064,2.27643564624059,3.43896960349089
8,"SE Suisun",2017,2.71883774900201,2.71883774900201,2.27643564624059,2.27643382866731,2.68027364690503
8,"SE Suisun",2018,3.0808452513807,3.08007135018432,2.27643642520064,2.27643642520064,3.0929111678536
8,"SE Suisun",2019,2.76045693590332,2.76045827100944,2.27643564624059,2.27643382866731,2.72124013508199
8,"SE Suisun",2020,3.66414166043164,3.66411783840104,2.27643642520064,2.27643564624059,3.59413311353405
8,"SE Suisun",2021,3.94687719222184,4.1031885094619,2.27643642520064,2.27643642520064,4.14600032521265
8,"SE Suisun",2022,3.12397542592622,3.12317587942159,NA,NA,3.15761485221647
8,"SE Suisun",2023,3.57520233857149,3.57520233857149,NA,NA,3.65915732141568
8,"SE Suisun",2024,3.97689260422209,4.10009486442921,NA,NA,4.10074219961361
8,"Suisun Marsh",1922,2.49152711690516,2.49152711690516,2.19419433791786,2.19419317192638,2.52509888590784
8,"Suisun Marsh",1923,2.80508137118289,2.80508137118289,2.19419483762856,2.19419400477742,2.74503505655726
8,"Suisun Marsh",1924,3.32933744740354,3.44711575668031,2.19419483762856,2.19419433791786,3.4442779762156
8,"Suisun Marsh",1925,2.95235452655328,2.95211406397047,2.19419483762856,2.19419433791786,2.95355648241304
8,"Suisun Marsh",1926,2.97780033500623,2.97781324767822,2.19419483762856,2.19419433791786,2.97319084445658
8,"Suisun Marsh",1927,2.40780317929824,2.40777880733364,2.19419483762856,2.19419400477742,2.39008503182799
8,"Suisun Marsh",1928,2.44478071563099,2.44482953196171,2.1941956704798,2.19419433791786,2.44868323969139
8,"Suisun Marsh",1929,3.33675465230599,3.40905787302843,2.19419483762856,2.19419483762856,3.40941218864901
8,"Suisun Marsh",1930,3.1001126305472,3.10009167473976,2.19419483762856,2.19419433791786,3.09793966884067
8,"Suisun Marsh",1931,3.33614703282303,3.43651732153158,2.19419483762856,2.19419433791786,3.44925340265313
8,"Suisun Marsh",1932,3.12716178023097,3.30132621379067,2.1941956704798,2.19419483762856,3.21677387866997
8,"Suisun Marsh",1933,3.30482030319866,3.42546338166208,2.19419483762856,2.19419483762856,3.42446652754702
8,"Suisun Marsh",1934,3.23434696371085,3.42783666962654,2.19419483762856,2.19419433791786,3.41643447131707
8,"Suisun Marsh",1935,2.7615857219096,2.76306933739889,2.19419483762856,2.19419433791786,2.83887315356489
8,"Suisun Marsh",1936,2.79098022597216,2.76327190670227,2.1941956704798,2.19419433791786,2.79122642274466
8,"Suisun Marsh",1937,2.78431951715498,2.78436907590995,2.19419483762856,2.19419433791786,2.83303433332177
8,"Suisun Marsh",1938,2.41689131138314,2.41627011441589,2.19419400477742,2.19419317192638,2.39746660256852
8,"Suisun Marsh",1939,3.12610790248434,3.1262509957322,2.19419483762856,2.19419433791786,3.09506784910143
8,"Suisun Marsh",1940,2.41522631218712,2.41520870197829,2.19419483762856,2.19419433791786,2.41311596419677
8,"Suisun Marsh",1941,2.43400431591424,2.43420016071664,2.19419483762856,2.19419400477742,2.4182069096866
8,"Suisun Marsh",1942,2.44029598596473,2.4405761267136,2.19419433791786,2.19419400477742,2.44080929808522
8,"Suisun Marsh",1943,2.468630677918,2.46811639501341,2.19419483762856,2.19419400477742,2.39541566716034
8,"Suisun Marsh",1944,3.0456068396092,3.04536605812695,2.19419483762856,2.19419433791786,3.0187808209456
8,"Suisun Marsh",1945,3.04732597298375,3.04718705354004,2.1941956704798,2.19419483762856,3.00398134679171
8,"Suisun Marsh",1946,2.80921172993446,2.80883032271193,2.19419483762856,2.19419400477742,2.86064361204385
8,"Suisun Marsh",1947,3.1048907440968,3.10489579871391,2.1941956704798,2.19419433791786,3.15584888303627
8,"Suisun Marsh",1948,2.84732997888904,2.84731726624996,2.19419483762856,2.19419433791786,2.84929250104753
8,"Suisun Marsh",1949,3.03489160630158,3.03489160630158,2.19419483762856,2.19419433791786,3.03362520446847
8,"Suisun Marsh",1950,2.97944999562696,2.97944224652772,2.19419483762856,2.19419433791786,2.97502548864684
8,"Suisun Marsh",1951,2.47817694203298,2.47807176809418,2.19419483762856,2.19419433791786,2.45390441758404
8,"Suisun Marsh",1952,2.49412950493178,2.49412863674024,2.19419483762856,2.19419400477742,2.46997668508467
8,"Suisun Marsh",1953,2.49346015900078,2.4933442666313,2.19419483762856,2.19419433791786,2.49275528320606
8,"Suisun Marsh",1954,2.35423180302254,2.35393364754905,2.19419483762856,2.19419400477742,2.35373601982944
8,"Suisun Marsh",1955,3.0598579036084,3.0598579036084,2.19419483762856,2.19419400477742,3.00844962166824
8,"Suisun Marsh",1956,2.46121576555453,2.46133245831393,2.19419483762856,2.19419400477742,2.43729957333227
8,"Suisun Marsh",1957,2.70354438819545,2.70340648052523,2.19419483762856,2.19419433791786,2.74705195624402
8,"Suisun Marsh",1958,2.47415643318465,2.47415262330019,2.19419400477742,2.19419317192638,2.44898181941294
8,"Suisun Marsh",1959,2.72602994769713,2.7260124143561,2.19419483762856,2.19419433791786,2.73318604669538
8,"Suisun Marsh",1960,3.02921792782496,3.02914694354808,2.19419483762856,2.19419483762856,3.08811898556071
8,"Suisun Marsh",1961,3.05727372695153,3.0572871323251,2.19419483762856,2.19419400477742,3.05102201406838
8,"Suisun Marsh",1962,2.97539523132247,2.97562353933566,2.19419483762856,2.19419433791786,2.95842767266052
8,"Suisun Marsh",1963,2.51044833494482,2.51044789990823,2.19419483762856,2.19419400477742,2.49934567109659
8,"Suisun Marsh",1964,3.13316822637009,3.13311047421583,2.1941956704798,2.19419483762856,3.07890102598135
8,"Suisun Marsh",1965,2.38375094260296,2.38356918175122,2.19419483762856,2.19419400477742,2.34195201061851
8,"Suisun Marsh",1966,2.73264795312655,2.73241517844022,2.19419483762856,2.19419433791786,2.78949959561702
8,"Suisun Marsh",1967,2.44637439826927,2.44637784891672,2.19419433791786,2.19419317192638,2.42121450513389
8,"Suisun Marsh",1968,2.7340635481199,2.7331099414139,2.1941956704798,2.19419483762856,2.64917698040054
8,"Suisun Marsh",1969,2.45276083843292,2.45276083843292,2.19419433791786,2.19419317192638,2.4281549603753
8,"Suisun Marsh",1970,2.48894783996072,2.48880937335097,2.19419483762856,2.19419433791786,2.45389025560758
8,"Suisun Marsh",1971,2.35442433279389,2.35439068230986,2.19419483762856,2.19419400477742,2.31611684000909
8,"Suisun Marsh",1972,2.7250415209659,2.72400885757111,2.1941956704798,2.19419483762856,2.6324167454953
8,"Suisun Marsh",1973,2.47225173298764,2.47208812454971,2.19419483762856,2.19419400477742,2.4285800806121
8,"Suisun Marsh",1974,2.3645043570549,2.36447193940698,2.19419433791786,2.19419433791786,2.33160187903747
8,"Suisun Marsh",1975,2.48761880467202,2.48754888935427,2.19419433791786,2.19419400477742,2.45516494143829
8,"Suisun Marsh",1976,3.30012507628957,3.30026667103261,2.1941956704798,2.19419483762856,3.30206205309757
8,"Suisun Marsh",1977,3.36873518951375,3.4374290366796,2.19419433791786,2.19419433791786,3.52866736793267
8,"Suisun Marsh",1978,2.41766208084822,2.41791266273692,2.19419433791786,2.19419400477742,2.37482307183763
8,"Suisun Marsh",1979,3.01425509142766,3.01480254364044,2.19419483762856,2.19419433791786,2.93615176124888
8,"Suisun Marsh",1980,2.55535849401736,2.55545161912571,2.19419483762856,2.19419400477742,2.57901044685194
