"month","region","year","sal_D1641","sal_NAA"
8,"NW Suisun",2009,4.16884054729343,4.03916174149139
8,"NW Suisun",2010,3.9079909722778,3.78033595583359
8,"NW Suisun",2011,3.43650715719926,3.31259362466245
8,"NW Suisun",2012,3.92811997966859,3.80030765670902
8,"NW Suisun",2013,4.16611610195494,4.03645827102304
8,"NW Suisun",2014,4.60030758724439,4.46734861039081
8,"NW Suisun",2015,4.61840810502592,4.48531328156474
8,"NW Suisun",2016,3.60682143809828,3.4815435268369
8,"NW Suisun",2017,3.44344482875997,3.31947542670522
8,"NW Suisun",2018,3.5183004950092,3.39372986278277
8,"NW Suisun",2019,3.51151507950313,3.38699882760893
8,"NW Suisun",2020,4.21781397885913,4.08775871272055
8,"NW Suisun",2021,4.67987440414112,4.54631929602363
8,"SE Suisun",1922,2.98102421560062,2.84636922028965
8,"SE Suisun",1923,3.39747745942252,3.25976907219352
8,"SE Suisun",1924,4.14661466141087,4.00357709382114
8,"SE Suisun",1925,3.61109554335501,3.47184681497674
8,"SE Suisun",1926,3.62755928854253,3.48819254871022
8,"SE Suisun",1927,2.76034799158149,2.62733927404294
8,"SE Suisun",1928,2.92402827585308,2.78979655201859
8,"SE Suisun",1929,4.18123024996194,4.03795120980603
8,"SE Suisun",1930,3.71607509770488,3.5760755792113
8,"SE Suisun",1931,4.06338213594164,3.92092685399682
8,"SE Suisun",1932,3.62967546335505,3.49029356208889
8,"SE Suisun",1933,4.0206658636706,3.87851034298508
8,"SE Suisun",1934,3.96868857504055,3.82689865646328
8,"SE Suisun",1935,3.44296243168822,3.30492462976428
8,"SE Suisun",1936,3.5057677689426,3.36727639672594
8,"SE Suisun",1937,3.45773914251385,3.31959449201588
8,"SE Suisun",1938,2.81516132531662,2.6817418029707
8,"SE Suisun",1939,3.77551420400574,3.63509136392849
8,"SE Suisun",1940,2.79586173249475,2.66258670926617
8,"SE Suisun",1941,2.88800643420048,2.75404290810355
8,"SE Suisun",1942,2.81860207607853,2.68515680865789
8,"SE Suisun",1943,2.84265287044809,2.70902778335118
8,"SE Suisun",1944,3.61162017116665,3.47236768074048
8,"SE Suisun",1945,3.65083106260774,3.51129768129039
8,"SE Suisun",1946,3.41092168517355,3.27311584947953
8,"SE Suisun",1947,3.91175104105181,3.77036269553305
8,"SE Suisun",1948,3.46223595027131,3.32405880024928
8,"SE Suisun",1949,3.81968575430884,3.67894914901455
8,"SE Suisun",1950,3.60210108678863,3.46291687242089
8,"SE Suisun",1951,2.72630972616886,2.5935567497202
8,"SE Suisun",1952,2.86514313233465,2.73135011098719
8,"SE Suisun",1953,2.65856610972423,2.52632358024078
8,"SE Suisun",1954,2.83595116707914,2.70237616211961
8,"SE Suisun",1955,3.66844411376874,3.5287847429304
8,"SE Suisun",1956,2.91144133334634,2.77730326386036
8,"SE Suisun",1957,3.2153446013484,3.07896321287948
8,"SE Suisun",1958,2.86410909752513,2.73032379268507
8,"SE Suisun",1959,3.36113130278254,3.22368670987115
8,"SE Suisun",1960,3.7441192802577,3.60391987415788
8,"SE Suisun",1961,3.68039643308444,3.54065162948548
8,"SE Suisun",1962,3.55980293453819,3.42092251004791
8,"SE Suisun",1963,2.89278593891336,2.75878679662508
8,"SE Suisun",1964,3.73301775690708,3.59289744400607
8,"SE Suisun",1965,2.76554708837453,2.63249935136422
8,"SE Suisun",1966,3.4270362573316,3.28911370795978
8,"SE Suisun",1967,2.84196012220403,2.70834021117995
8,"SE Suisun",1968,3.4265462439915,3.2886272422088
8,"SE Suisun",1969,2.80166641770948,2.66834791747343
8,"SE Suisun",1970,2.86517670588928,2.73138343400586
8,"SE Suisun",1971,2.69409425147224,2.56158377378503
8,"SE Suisun",1972,3.47425479271057,3.335990816948
8,"SE Suisun",1973,2.91910729017158,2.78491217364868
8,"SE Suisun",1974,2.782894176219,2.6497163308766
8,"SE Suisun",1975,2.98456835216427,2.84988708064235
8,"SE Suisun",1976,4.15320414062721,4.01012057463616
8,"SE Suisun",1977,4.16495788879863,4.02179231136597
8,"SE Suisun",1978,2.81356506302859,2.680157486237
8,"SE Suisun",1979,3.57419523120133,3.43521136542599
8,"SE Suisun",1980,3.03195304099334,2.8969209489845
8,"SE Suisun",1981,3.58226611174494,3.44322427194964
8,"SE Suisun",1982,2.88422649253785,2.75029114071227
8,"SE Suisun",1983,2.559193247784,2.42770306274092
8,"SE Suisun",1984,2.83672346190627,2.70314268459835
8,"SE Suisun",1985,3.58947344390864,3.4503798534065
8,"SE Suisun",1986,2.88847437706972,2.7545073635123
8,"SE Suisun",1987,3.69769215619305,3.55782381832545
8,"SE Suisun",1988,3.98867183436429,3.84674124485908
8,"SE Suisun",1989,3.52037083823803,3.38177421686886
8,"SE Suisun",1990,3.87989860470603,3.73873540683063
8,"SE Suisun",1991,4.06133653312553,3.91889559185877
8,"SE Suisun",1992,3.92188222852536,3.78042234597218
8,"SE Suisun",1993,2.95014211991345,2.81571630086399
8,"SE Suisun",1994,3.65466558157287,3.51510476155774
8,"SE Suisun",1995,2.84908335922518,2.71541023436429
8,"SE Suisun",1996,2.8644307162716,2.7306430112971
8,"SE Suisun",1997,2.91239379570695,2.77824863705559
8,"SE Suisun",1998,2.4942262485053,2.36323025064395
8,"SE Suisun",1999,2.75450069021647,2.6215358705858
8,"SE Suisun",2000,2.86434141445656,2.7305543759077
8,"SE Suisun",2001,3.64252878154573,3.50305482735688
8,"SE Suisun",2002,3.60678948934017,3.46757164302584
8,"SE Suisun",2003,2.96560673085647,2.83106610019818
8,"SE Suisun",2004,2.89909375564993,2.76504762283796
8,"SE Suisun",2005,2.72246443167583,2.5897403770978
8,"SE Suisun",2006,2.8729956774756,2.73914407080044
8,"SE Suisun",2007,3.57142525797149,3.4324612947724
8,"SE Suisun",2008,3.87514208354355,3.73401253765761
8,"SE Suisun",2009,3.61750887811889,3.4782141673736
8,"SE Suisun",2010,3.33724036770658,3.19996944631912
8,"SE Suisun",2011,2.82985576384054,2.69632632636049
8,"SE Suisun",2012,3.3588787836963,3.22145055579349
8,"SE Suisun",2013,3.61458317188993,3.47530943601479
8,"SE Suisun",2014,4.08045025579843,3.93787537400161
8,"SE Suisun",2015,4.09985426719045,3.95714353878603
8,"SE Suisun",2016,3.01326171468358,2.87836789847897
8,"SE Suisun",2017,2.83732952210183,2.70374421510385
8,"SE Suisun",2018,2.91795419282633,2.78376765565667
8,"SE Suisun",2019,2.91064697985442,2.77651482301698
8,"SE Suisun",2020,3.67009457245603,3.53042340137422
8,"SE Suisun",2021,4.16573715144609,4.02256613838535
8,"Suisun Marsh",1922,2.65127509102007,2.56316165314122
8,"Suisun Marsh",1923,2.92592272516432,2.83475589536744
8,"Suisun Marsh",1924,3.42756216387125,3.33106615371365
8,"Suisun Marsh",1925,3.06800429441198,2.97529712346584
8,"Suisun Marsh",1926,3.07898735233786,2.98616216993767
8,"Suisun Marsh",1927,2.50705528972191,2.42058812961549
8,"Suisun Marsh",1928,2.6139367227189,2.52624655631654
8,"Suisun Marsh",1929,3.45096328490971,3.35422580218592
8,"Suisun Marsh",1930,3.13811565859862,3.04465769753717
8,"Suisun Marsh",1931,3.37137214493239,3.27545842041969
8,"Suisun Marsh",1932,3.08039939992798,2.98755905609395
8,"Suisun Marsh",1933,3.34257738332044,3.24696342006705
8,"Suisun Marsh",1934,3.30757938567278,3.21233102452764
8,"Suisun Marsh",1935,2.9561090220865,2.86461277759469
8,"Suisun Marsh",1936,2.9978496504471,2.90589983566257
8,"Suisun Marsh",1937,2.96592347205872,2.87432037899287
8,"Suisun Marsh",1938,2.54279002898511,2.45591206407132
8,"Suisun Marsh",1939,3.17789486637524,3.08401358373011
8,"Suisun Marsh",1940,2.53020126332939,2.44346779753293
8,"Suisun Marsh",1941,2.59037051883252,2.50294855016772
8,"Suisun Marsh",1942,2.54503512713659,2.45813141714808
8,"Suisun Marsh",1943,2.56073473714832,2.47365120748354
8,"Suisun Marsh",1944,3.06835420521703,2.97564327222298
8,"Suisun Marsh",1945,3.09451996352546,3.00152813964024
8,"Suisun Marsh",1946,2.93484124987064,2.84357697160875
8,"Suisun Marsh",1947,3.2692917053289,3.17444491724226
8,"Suisun Marsh",1948,2.96891093710866,2.87727534451875
8,"Suisun Marsh",1949,3.20749453429568,3.11329948643352
8,"Suisun Marsh",1950,3.06200599714686,2.96936334021124
8,"Suisun Marsh",1951,2.48489415051661,2.39868273150008
8,"Suisun Marsh",1952,2.57542579754819,2.48817433363285
8,"Suisun Marsh",1953,2.44085670905782,2.35515573700649
8,"Suisun Marsh",1954,2.55635894811204,2.46932550058464
8,"Suisun Marsh",1955,3.1062818100861,3.01316399667988
8,"Suisun Marsh",1956,2.60569927492042,2.51810276286658
8,"Suisun Marsh",1957,2.80541833577952,2.71557850474273
8,"Suisun Marsh",1958,2.57475013273089,2.48750638532296
8,"Suisun Marsh",1959,2.90182770268719,2.81092466720793
8,"Suisun Marsh",1960,3.15687666210603,3.06321881343834
8,"Suisun Marsh",1961,3.11426646163071,3.02106321546387
8,"Suisun Marsh",1962,3.03381645261639,2.94147758555824
8,"Suisun Marsh",1963,2.59349593659426,2.50603835173811
8,"Suisun Marsh",1964,3.14944838463419,3.05586962916531
8,"Suisun Marsh",1965,2.51044224443477,2.42393606485659
8,"Suisun Marsh",1966,2.94553540608392,2.85415441414423
8,"Suisun Marsh",1967,2.5602823760484,2.47320402245644
8,"Suisun Marsh",1968,2.94521014985713,2.85383270550656
8,"Suisun Marsh",1969,2.53398678961648,2.44720984681256
8,"Suisun Marsh",1970,2.57544773571347,2.48819602126217
8,"Suisun Marsh",1971,2.46394080188741,2.37797188163233
8,"Suisun Marsh",1972,2.97689741901199,2.88517500068155
8,"Suisun Marsh",1973,2.61071585358884,2.52306229449807
8,"Suisun Marsh",1974,2.52174684187783,2.43511055396755
8,"Suisun Marsh",1975,2.65359890794785,2.56545919385805
8,"Suisun Marsh",1976,3.43201538560146,3.33547337704254
8,"Suisun Marsh",1977,3.43996035887886,3.34333633887833
8,"Suisun Marsh",1978,2.54174854206168,2.45488252270221
8,"Suisun Marsh",1979,3.04340472972139,2.95096242137817
8,"Suisun Marsh",1980,2.68469079376665,2.59620025918994
8,"Suisun Marsh",1981,3.04878318116755,2.95628289880438
8,"Suisun Marsh",1982,2.58789904651553,2.50050525212208
8,"Suisun Marsh",1983,2.3764242232364,2.29147559562544
8,"Suisun Marsh",1984,2.55686316356836,2.46982394369256
8,"Suisun Marsh",1985,3.05358710730546,2.96103507423544
8,"Suisun Marsh",1986,2.5906764970819,2.50325104095661
8,"Suisun Marsh",1987,3.12582500695466,3.03249822651919
8,"Suisun Marsh",1988,3.32102960657978,3.22564057450669
8,"Suisun Marsh",1989,3.00756473921478,2.91550967527774
8,"Suisun Marsh",1990,3.24789557452516,3.15327393408189
8,"Suisun Marsh",1991,3.36999255180313,3.2740931679685
8,"Suisun Marsh",1992,3.27610057026671,3.18118224514566
8,"Suisun Marsh",1993,2.63103639793582,2.54315213631849
8,"Suisun Marsh",1994,3.0970801746481,3.0040609120651
8,"Suisun Marsh",1995,2.5649342563699,2.47780268894113
8,"Suisun Marsh",1996,2.57496028444732,2.48771413690494
8,"Suisun Marsh",1997,2.60632250230376,2.51871890108453
8,"Suisun Marsh",1998,2.33440826217421,2.24995382174498
8,"Suisun Marsh",1999,2.50324669473865,2.4168234325401
8,"Suisun Marsh",2000,2.57490193276797,2.48765645165123
8,"Suisun Marsh",2001,3.08897759681918,2.99604520006246
8,"Suisun Marsh",2002,3.06513246503097,2.97245617614877
8,"Suisun Marsh",2003,2.64116892881007,2.55316985558391
8,"Suisun Marsh",2004,2.59762141970284,2.510116844323
8,"Suisun Marsh",2005,2.48239204537107,2.39620954822517
8,"Suisun Marsh",2006,2.58055752324166,2.49324747399863
8,"Suisun Marsh",2007,3.04155907182214,2.94913666605519
8,"Suisun Marsh",2008,3.24470191886125,3.15011393040744
8,"Suisun Marsh",2009,3.07228211635465,2.97952896304149
8,"Suisun Marsh",2010,2.88600241951422,2.79527305555889
8,"Suisun Marsh",2011,2.55237978948988,2.46539190944195
8,"Suisun Marsh",2012,2.90033520723382,2.80944853676314
8,"Suisun Marsh",2013,3.07033052492275,2.97759834647973
8,"Suisun Marsh",2014,3.382885809159,3.28685248479431
8,"Suisun Marsh",2015,3.39598083319175,3.29981166221945
8,"Suisun Marsh",2016,2.67242127155138,2.58406901277889
8,"Suisun Marsh",2017,2.55725885592433,2.47021510635847
8,"Suisun Marsh",2018,2.60996119851677,2.52231621877923
8,"Suisun Marsh",2019,2.60517951661735,2.51758891721204
8,"Suisun Marsh",2020,3.10738424193463,3.01425462828494
8,"Suisun Marsh",2021,3.44048718011881,3.34385772449019
8,"SW Suisun",1922,3.73765833127712,3.63875149819526
8,"SW Suisun",1923,4.04519192952962,3.94323170452972
8,"SW Suisun",1924,4.60422826937922,4.49693886401861
8,"SW Suisun",1925,4.20386344370049,4.10036287755133
8,"SW Suisun",1926,4.21611752105208,4.11249894344888
8,"SW Suisun",1927,3.57570761524884,3.47844705993941
8,"SW Suisun",1928,3.69576119981764,3.59727763821227
8,"SW Suisun",1929,4.63023012375221,4.52269924582541
8,"SW Suisun",1930,4.2820610468789,4.17780969061444
8,"SW Suisun",1931,4.54176685609159,4.43505973637589
8,"SW Suisun",1932,4.21769286191822,4.11405912288118
8,"SW Suisun",1933,4.50974357410652,4.40333621565012
8,"SW Suisun",1934,4.4708079300209,4.36476617367275
8,"SW Suisun",1935,4.07892612338898,3.97663648369416
8,"SW Suisun",1936,4.12555184241846,4.02280863243092
8,"SW Suisun",1937,4.08989136515774,3.98749487688888
8,"SW Suisun",1938,3.61586684783404,3.51819548771723
8,"SW Suisun",1939,4.32639955748359,4.22172487963545
8,"SW Suisun",1940,3.60172178252399,3.50419492152452
8,"SW Suisun",1941,3.66930642433344,3.57109106046563
8,"SW Suisun",1942,3.61838922830828,3.52069212311675
8,"SW Suisun",1943,3.63602555118826,3.53814862632047
8,"SW Suisun",1944,4.20425387291112,4.10074954471407
8,"SW Suisun",1945,4.23344491196101,4.12965969287278
8,"SW Suisun",1946,4.05516000398548,3.95310233052058
8,"SW Suisun",1947,4.42819518511164,4.32255500182199
8,"SW Suisun",1948,4.09322886001412,3.99079987222119
8,"SW Suisun",1949,4.35937857268173,4.25439012961655
8,"SW Suisun",1950,4.19717031082577,4.09373425868715
8,"SW Suisun",1951,3.55079206634811,3.45378725212856
8,"SW Suisun",1952,3.65252531478928,3.55448045567093
8,"SW Suisun",1953,3.50125695507569,3.40476258782135
8,"SW Suisun",1954,3.63111036222671,3.5332835194963
8,"SW Suisun",1955,4.24656370416657,4.14265249555734
8,"SW Suisun",1956,3.68651506606386,3.588125158807
8,"SW Suisun",1957,3.9103953579528,3.809762131713
8,"SW Suisun",1958,3.65176654082892,3.55372939821798
8,"SW Suisun",1959,4.0182557616332,3.91655933095093
8,"SW Suisun",1960,4.3029749009935,4.1985236571228
8,"SW Suisun",1961,4.25546849265223,4.15147185128239
8,"SW Suisun",1962,4.16570885647347,4.0625765942123
8,"SW Suisun",1963,3.6728154393607,3.57456445930154
8,"SW Suisun",1964,4.29469476559865,4.19032261492676
8,"SW Suisun",1965,3.57951482159732,3.48221524681613
8,"SW Suisun",1966,4.06711120217768,3.96493681503498
8,"SW Suisun",1967,3.63551744220211,3.53764569340715
8,"SW Suisun",1968,4.06674773733187,3.96457689777829
8,"SW Suisun",1969,3.60597556946857,3.50840523146164
8,"SW Suisun",1970,3.65254995130335,3.55450484164905
8,"SW Suisun",1971,3.52722693194768,3.43046461648959
8,"SW Suisun",1972,4.10215048167784,3.99963466814439
8,"SW Suisun",1973,3.69214605875421,3.59369910446042
8,"SW Suisun",1974,3.59222072553959,3.49479104242631
8,"SW Suisun",1975,3.74026515102712,3.64133204173431
8,"SW Suisun",1976,4.60917690794924,4.50184150418731
8,"SW Suisun",1977,4.61800516951648,4.51058775431293
8,"SW Suisun",1978,3.61469670363978,3.51703728907731
8,"SW Suisun",1979,4.17641122783131,4.07317552428509
8,"SW Suisun",1980,3.77513548070464,3.67585155092492
8,"SW Suisun",1981,4.18241407718997,4.07912039962379
8,"SW Suisun",1982,3.66653150650372,3.56834431690726
8,"SW Suisun",1983,3.42872148970654,3.33297946689257
8,"SW Suisun",1984,3.6316767476394,3.53384413256059
8,"SW Suisun",1985,4.18777537425616,4.08442994598314
8,"SW Suisun",1986,3.66964996359813,3.57143111226983
8,"SW Suisun",1987,4.26835753980286,4.16423736416438
8,"SW Suisun",1988,4.48577321981254,4.37959079253644
8,"SW Suisun",1989,4.13640049672394,4.03355203758389
8,"SW Suisun",1990,4.40437414538123,4.29895910973494
8,"SW Suisun",1991,4.54023280947698,4.43354003043934
8,"SW Suisun",1992,4.43577452577262,4.33006280544856
8,"SW Suisun",1993,3.71495133981747,3.61627368299713
8,"SW Suisun",1994,4.23630064624431,4.13248798845829
8,"SW Suisun",1995,3.6407424518089,3.54281748917712
8,"SW Suisun",1996,3.65200254272685,3.55396299998147
8,"SW Suisun",1997,3.68721464592486,3.58881764950262
8,"SW Suisun",1998,3.38138298166788,3.28613514603564
8,"SW Suisun",1999,3.57142622638211,3.47420956898055
8,"SW Suisun",2000,3.65193701343969,3.55389813711995
8,"SW Suisun",2001,4.22726249691919,4.12353670495945
8,"SW Suisun",2002,4.2006590050529,4.09718932096769
8,"SW Suisun",2003,3.72632042680655,3.62752795837738
8,"SW Suisun",2004,3.67744702477035,3.57914905418749
8,"SW Suisun",2005,3.54797846381701,3.45100257146809
8,"SW Suisun",2006,3.65828802236631,3.56018457792027
8,"SW Suisun",2007,4.17435121310334,4.07113541213337
8,"SW Suisun",2008,4.4008180475064,4.29543666384957
8,"SW Suisun",2009,4.20863650978864,4.10508996127247
8,"SW Suisun",2010,4.00055998307155,3.8990372239132
8,"SW Suisun",2011,3.62664042792467,3.52885915267373
8,"SW Suisun",2012,4.01658701003617,3.91490694436247
8,"SW Suisun",2013,4.20645901259515,4.10293343894912
8,"SW Suisun",2014,4.55456864727531,4.44774192770761
8,"SW Suisun",2015,4.5691267807882,4.4621642146129
8,"SW Suisun",2016,3.76137668581926,3.66223103184376
8,"SW Suisun",2017,3.63212122614169,3.53428408137281
8,"SW Suisun",2018,3.6912990014258,3.59286062648525
8,"SW Suisun",2019,3.68593162672909,3.58754763212076
8,"SW Suisun",2020,4.24779322824361,4.14387021939091
8,"SW Suisun",2021,4.618590534132,4.51116768330038
9,"Confluence",1922,1.67132786113215,1.55078117795509
9,"Confluence",1923,2.90211218295642,2.77177211143574
9,"Confluence",1924,3.47847821922729,3.34379568215919
9,"Confluence",1925,3.21716107782011,3.08442982099591
9,"Confluence",1926,3.23438519269456,3.10152444285458
9,"Confluence",1927,1.67155107489635,1.55100254376608
9,"Confluence",1928,1.67226891666252,1.5517144428194
9,"Confluence",1929,3.57709166480147,3.44168005207035
9,"Confluence",1930,3.30645831326018,3.17305706717256
9,"Confluence",1931,3.51781776081085,3.38284390554512
9,"Confluence",1932,3.17744597725284,3.04501378419585
9,"Confluence",1933,3.46460555076436,3.33002589378078
9,"Confluence",1934,3.37141747359202,3.23753094336836
9,"Confluence",1935,3.0628389002435,2.93127352150467
9,"Confluence",1936,3.12295203120728,2.99093128833828
9,"Confluence",1937,3.08476978811344,2.95303809859703
9,"Confluence",1938,1.65845937401652,1.53801927484753
9,"Confluence",1939,3.07024808387675,2.93862649489108
9,"Confluence",1940,1.65585937045882,1.53544081738195
9,"Confluence",1941,1.67860754768152,1.55800061160946
9,"Confluence",1942,1.66360874771431,1.54312598728293
9,"Confluence",1943,1.6663214571024,1.54581622860658
9,"Confluence",1944,2.98604602410276,2.8550646546962
9,"Confluence",1945,3.22131921382164,3.08855668409741
9,"Confluence",1946,3.00951975564108,2.87835959375568
9,"Confluence",1947,3.39403429865494,3.25997921786227
9,"Confluence",1948,3.11146032923248,2.97952651632696
9,"Confluence",1949,3.36991750160567,3.23604215731133
9,"Confluence",1950,3.19226495260006,3.05972109065725
9,"Confluence",1951,1.65814734913047,1.53770983549254
9,"Confluence",1952,1.66611332774808,1.54560982293963
9,"Confluence",1953,1.66466255490737,1.54417106580332
9,"Confluence",1954,1.67572061755325,1.55513757258984
9,"Confluence",1955,3.10618280041638,2.97428892895494
9,"Confluence",1956,1.67610324836607,1.5555170366282
9,"Confluence",1957,2.95195692355189,2.82123563451796
9,"Confluence",1958,1.66106226006975,1.54060059476576
9,"Confluence",1959,2.7740114638541,2.64465625318065
9,"Confluence",1960,3.27984095413225,3.14663906451465
9,"Confluence",1961,3.21681347808518,3.08408483585421
9,"Confluence",1962,3.14253431156195,3.0103655680851
9,"Confluence",1963,1.66399953072041,1.54351353336449
9,"Confluence",1964,3.07327065193844,2.9416261389129
9,"Confluence",1965,1.67504135142738,1.5544639284908
