"month","region","year","sal_Alt1","sal_Alt2v1woTUCP","sal_Alt2v1wTUCP","sal_Alt2v2noTUCP","sal_Alt2v3noTUCP","sal_Alt3","sal_Alt4","sal_EXP1","sal_EXP3","sal_NAA"
5,"SW Suisun",1959,13.2669184838058,13.810746996465,13.811162909366,13.7896836638854,11.748054384197,11.4992424200522,13.6831202986161,13.7721409266189,13.7721409266189,11.8550828268479
5,"SW Suisun",1960,12.2462295835361,12.6616736341073,12.6618859997384,11.7428577322231,9.9627100952889,7.84010311413386,12.6313462148236,13.7720891002363,13.7721279700029,12.1850312726576
5,"SW Suisun",1961,14.1164200722042,14.2543114272213,14.2548957082994,13.1632226575588,12.1522102755778,10.7260244576063,14.2153218471128,13.7721279700029,13.7721538832485,13.740024346173
5,"SW Suisun",1962,9.39220195999108,9.92621671766415,9.92612326881279,9.73606573950052,7.56862102418905,4.93780323401025,9.92658962435392,13.7720761436746,13.7721098307633,8.49042163210649
5,"SW Suisun",1963,3.09889639587481,3.02384082342732,3.02474326555997,3.02753859568933,2.91487487577415,2.34643513237312,3.02769673822606,13.7709360193786,13.7715319803349,2.89073510719968
5,"SW Suisun",1964,13.8207509658198,13.8641756641188,13.8637840790621,14.0169843459803,12.8644248092351,11.4649927134152,13.7539890706011,13.7721409266189,13.7721409266189,13.4022516162988
5,"SW Suisun",1965,4.45785837916847,4.51668748620693,4.51664891057955,4.52536008651398,4.57274755539552,2.40131614007566,4.52263487075915,13.771881796877,13.7720243175634,4.25675124943588
5,"SW Suisun",1966,12.9501790308392,13.0034844231154,13.0034479621571,12.8525721514469,10.2415666339749,9.13526516735633,13.0080186236669,13.7721409266189,13.7721279700029,10.6199254094404
5,"SW Suisun",1967,2.26871699342748,2.23538538987886,2.23250684429933,2.22625588000851,2.20261581245326,1.908892481764,2.21543184169552,13.7700421317752,13.7709230640245,2.09794876835996
5,"SW Suisun",1968,13.0679475416519,14.0444846769618,14.0478684877626,14.193753033147,11.9489812614189,11.3593240154398,13.7222615670075,13.7721538832485,13.7721279700029,13.5808147167228
5,"SW Suisun",1969,2.23660422070662,2.25670889360452,2.25658214386251,2.26315214851291,2.25635753871243,1.95319872077584,2.26526325588821,13.7703012229832,13.7710720514159,2.26266016690511
5,"SW Suisun",1970,12.8449928409233,12.280307938587,12.2786957905862,11.9775077324966,11.6193621211542,8.33342296292842,12.2682009449799,13.7721098307633,13.7721020568116,10.7224908291046
5,"SW Suisun",1971,4.47528961655791,4.51087603157871,4.5101570824036,4.47431370574513,4.43494547036012,3.36371405653526,4.50780308083204,13.7718623623651,13.7719595352296,4.1558384528631
5,"SW Suisun",1972,13.0133452163861,13.2237213781876,13.223671845068,12.1862295044817,9.62540820696429,7.78748616501606,12.5211632143951,13.7721098307633,13.7721279700029,11.0364080694779
5,"SW Suisun",1973,10.9514409522896,10.7691225517082,10.7689295871841,9.00196301649435,7.02717103774551,4.17222123078847,10.6720494968092,13.7720243175634,13.7721098307633,8.44973142066973
5,"SW Suisun",1974,4.05791522280209,4.05219136688511,4.05217840117558,4.09815571279464,4.09551637019099,2.09417746654223,4.05261926221936,13.7716356286495,13.7719336223911,3.85209079395587
5,"SW Suisun",1975,3.95021893144927,3.82952001286238,3.82954096186248,3.79457686490765,3.65632867717663,2.50121640180828,3.79687871855094,13.7716485847498,13.7718947532351,3.46453109275874
5,"SW Suisun",1976,24.2955163884203,24.6682172813847,24.6683802467907,24.5475048879749,24.1188984410982,17.4849045150782,24.5611637332379,13.7721590659042,13.7721538832485,23.7356610152106
5,"SW Suisun",1977,26.2020487226847,33.168124065078,42.2531636483916,33.1586949805597,31.8898085420809,36.6791447426141,43.0455222073677,13.7721590659042,13.7721538832485,43.7036688904205
5,"SW Suisun",1978,4.70116688724795,4.4974286343424,4.49294182546701,4.62032990223677,4.35538888590367,2.19221362597674,4.50594874323834,13.7716485847498,13.771881796877,4.2668666335547
5,"SW Suisun",1979,10.2437892656873,10.2376253060399,10.2355604168691,9.81915145006586,7.65353970639002,4.16541000456285,10.2501641808742,13.7718299715799,13.7719724916692,7.57707643452734
5,"SW Suisun",1980,7.43349894292689,7.29187403723217,7.29451745920125,6.56984849501809,5.31394574206914,3.5509100445518,7.29362223085809,13.7719025270566,13.7719984045892,6.60470117011872
5,"SW Suisun",1981,13.5300228448718,13.9537792728759,13.9538055668364,14.2653203116335,12.9449659004836,11.486275870698,13.8070823667737,13.7721409266189,13.7721409266189,12.9974091697563
5,"SW Suisun",1982,2.74452775715137,2.73817863236837,2.73808508742303,2.73857849740758,2.73909663936576,2.13427266765783,2.73652717436327,13.7690187745566,13.7704489074,2.56474581556911
5,"SW Suisun",1983,1.72224051150507,1.72319862434204,1.72317385571428,1.72329463634546,1.72325759900479,1.62772080304168,1.72279966613509,13.7658326601622,13.7690187745566,1.72303869738827
5,"SW Suisun",1984,10.5210663780141,10.6692236096718,10.6679571047776,10.4540317265572,10.1078359306953,4.99183919888973,10.7350104089438,13.7720631871264,13.7720891002363,8.50323118867879
5,"SW Suisun",1985,13.8273032915754,13.7613657115681,13.7609514676856,14.1161217616588,12.4168295583579,12.2083639002975,13.7351145866491,13.7721538832485,13.7721279700029,11.3100794070836
5,"SW Suisun",1986,6.53616319207179,6.54966203761821,6.54888661162862,6.45310076129072,6.33796925728446,3.10052298001946,6.66321654827255,13.7718688405323,13.7719984045892,6.10568417573516
5,"SW Suisun",1987,13.1332856322158,13.3644123094441,13.3633911430697,13.3250008440455,12.3059310327802,12.3377372515851,13.2429186297752,13.7721538832485,13.7721409266189,12.8214951326813
5,"SW Suisun",1988,19.303978956118,22.853315847665,22.853315847665,22.881846005169,16.3647482586798,15.8592314569131,22.858537386965,13.7721538832485,13.7721538832485,19.0981675233796
5,"SW Suisun",1989,7.82024771564111,8.05062694409623,8.05083990422257,7.72547832771908,7.12667618373988,7.24725646399228,8.00984912350325,13.7721098307633,13.7721098307633,7.53942607703164
5,"SW Suisun",1990,16.2400828174019,15.4323725784954,15.4311668650636,15.4492929995505,13.4575644394682,11.7219127755351,15.7594265342181,13.7720891002363,13.7721150134005,22.3374503907712
5,"SW Suisun",1991,19.0630960356788,19.9625212367297,25.3578335562952,19.8091962067058,18.9934218575663,16.2938182803934,25.4993838063743,13.7721279700029,13.7721409266189,24.3251597293693
5,"SW Suisun",1992,16.4461387059036,16.7348169536248,20.0098918411303,16.7335460986969,15.9364654136719,17.3773061625688,19.7815895036517,13.7721590659042,13.7721538832485,27.4304666903371
5,"SW Suisun",1993,3.93719075129788,3.86186407370657,3.83305711398477,3.83395687774449,3.70589397257977,2.58385338781641,3.84006227630986,13.7716226725627,13.7718947532351,3.59213473641264
5,"SW Suisun",1994,17.4363411832025,17.4208762116558,17.4222050300762,17.9677008099044,16.0027532667491,14.9726989663882,17.4762600974608,13.7721538832485,13.7721409266189,16.8204608180019
5,"SW Suisun",1995,1.68354761424185,1.68161240016364,1.68160461436259,1.67977022026815,1.68129184461589,1.60099647025945,1.68001917147273,13.7605890156757,13.7672701955174,1.67949490528017
5,"SW Suisun",1996,2.2582785526237,2.23832021905488,2.23828839413636,2.23535893741796,2.23713498395071,1.99956784742633,2.23705458497674,13.7704890675025,13.7711692180727,2.12931277811236
5,"SW Suisun",1997,12.4646770271883,11.99735265947,11.9968194302949,11.8248320883434,11.8125801634003,7.55033711244831,12.0099467795544,13.7720891002363,13.7720761436746,10.7748738838675
5,"SW Suisun",1998,1.69835403920747,1.71450928355637,1.71450213284031,1.71394507444711,1.71682849321754,1.69763724465313,1.71384852282626,13.7667521454993,13.7687078979921,1.71649905744803
5,"SW Suisun",1999,6.45699747241623,6.54612289809949,6.54562309959771,6.49600625487453,6.48509953716562,2.9759892072903,6.54428901842886,13.771881796877,13.7720502305918,5.44587629587417
5,"SW Suisun",2000,8.38083948295647,8.70715669687678,8.70687288201243,7.86302295765826,6.74079042388175,3.54474228193147,8.79010033366463,13.7719336223911,13.7720761436746,6.63376870760667
5,"SW Suisun",2001,12.4904440070442,12.9254646509524,12.925651774781,13.3648521268963,12.1390104724905,10.8553176680769,12.6884984947031,13.7721538832485,13.7721538832485,12.266663454156
5,"SW Suisun",2002,13.3000363957897,13.7596505732493,13.7598123685845,13.6420069829721,9.7645791576926,8.44578165124003,13.7179006540435,13.7721150134005,13.7721279700029,12.9036462206822
5,"SW Suisun",2003,2.75062981462347,2.69552234176285,2.69549938412386,2.63700574570193,2.55583834431192,2.33181316104675,2.69394584916761,13.7714153770191,13.7716615408638,2.62370941152393
5,"SW Suisun",2004,12.8695957822212,12.1973476778125,12.1974721568293,10.7092293162065,8.10505961348306,7.69964052721439,12.1883210733009,13.7721150134005,13.7721150134005,11.5980320338963
5,"SW Suisun",2005,2.11284075267785,2.12345260894107,2.12478000256176,2.11585355684714,2.07356052827458,1.85517604448111,2.07134003354007,13.7672572440025,13.7694721502199,2.07244653561896
5,"SW Suisun",2006,1.9585999685242,1.94482601216218,1.94482082447922,1.94537286001884,1.94551817105599,1.71416679321474,1.9439820041228,13.764698290774,13.7689928678777,1.946786509463
5,"SW Suisun",2007,13.0673682877182,13.0640692857414,13.0641059362185,13.1236120417256,11.4445376929444,10.2932173371782,13.0741647133042,13.7721538832485,13.7721409266189,11.1518558797905
5,"SW Suisun",2008,13.2158432584182,13.7058697030548,13.7062125081873,13.8550027559008,12.7897668980466,10.3241353163005,13.8696722065381,13.7721538832485,13.7721538832485,13.6877133969861
5,"SW Suisun",2009,11.7695952301092,11.990389438313,11.9897899462031,9.72608846729717,7.03946593577894,6.48400278843631,12.0063548952945,13.7719465788036,13.7721020568116,11.0740320187652
5,"SW Suisun",2010,4.47435913376848,4.35897007164386,4.35866680827118,4.26022391388157,3.91306352947125,3.12358961605444,4.33235828369041,13.7718040590128,13.7719465788036,3.97647448690074
5,"SW Suisun",2011,2.41233063957275,2.41591025475184,2.41587982658745,2.41609035634049,2.4159176849541,1.93258283192589,2.40440169960249,13.7704437254608,13.771200311564,2.2686633114415
5,"SW Suisun",2012,7.41777848223483,7.5498287659891,7.54961091507147,7.25438031078526,6.34311978309932,6.43599246747493,7.48677890598051,13.7721020568116,13.7721098307633,6.99987213215966
5,"SW Suisun",2013,13.4907065099822,13.232479605615,13.2331240302342,13.9011182357663,11.8715871264396,13.3424157161099,13.2416411545511,13.7721538832485,13.7721538832485,13.233861443611
5,"SW Suisun",2014,22.870495119647,23.4537354315692,26.8073943061895,23.4601128888655,22.7043768218632,20.3325308703816,27.8741152163791,13.7721538832485,13.7721409266189,26.8066232472289
5,"SW Suisun",2015,20.9035069947265,21.0759224497523,37.6197254836727,20.993669833951,20.5099574356582,32.7727083489147,36.4355745036341,13.7721668398917,13.7721538832485,36.6701442175136
5,"SW Suisun",2016,10.3957570765286,10.0721741247697,10.0763858407635,9.94879914010584,7.69977282779883,4.51691894793814,9.98165065464641,13.7721020568116,13.7721020568116,9.16974838681192
5,"SW Suisun",2017,2.68961173059888,2.68867549950701,2.68687179894408,2.68876745884632,2.6889256857822,1.75647712856726,2.68622969960312,13.7706574822553,13.7714024211629,2.51534946772868
5,"SW Suisun",2018,5.8038197673814,5.76210108411269,5.76011556380993,5.77883634175724,5.20035211324313,5.40615428670131,5.73460270156102,13.7720761436746,13.7720891002363,5.27182841476692
5,"SW Suisun",2019,2.56759439784847,2.5425618280463,2.54065401206001,2.52908330536279,2.53587848237665,1.85737215208017,2.51139670825639,13.7704955449506,13.7713505978741,2.33582530350445
5,"SW Suisun",2020,13.2716123676699,13.1183762630972,13.1185112715137,13.5416073799477,12.3563839533839,9.33981723729214,13.1153696587535,13.7721150134005,13.7721279700029,12.653889637157
5,"SW Suisun",2021,26.5886117943624,27.5025169888072,41.4951806440516,28.0023629509733,23.1151017688383,31.3678718042446,44.559618549255,13.7721590659042,13.7721538832485,45.2488491436664
6,"Confluence",1922,1.02861551971875,1.02452168159842,1.02452168159842,1.01067245591665,0.972575828999324,0.970580308919374,1.02356135563379,2.35617065812634,2.35617490225694,0.995300964195153
6,"Confluence",1923,2.71767892277623,2.63565989107838,2.63565989107838,2.62258221321536,2.62500576333504,2.64270940117245,3.05829810031446,2.3561989524848,2.3561989524848,2.636843518038
6,"Confluence",1924,8.59058511756211,7.98170263563483,11.0777163858606,8.19837361525552,7.27205798352312,5.29402542501337,12.7501588483136,2.3562046114001,2.35620291372399,11.0146535431755
6,"Confluence",1925,2.48337657829381,2.43923466247898,2.43932568679409,2.44999179174739,2.44955522507018,1.63874757847831,2.44075612618262,2.35620178194063,2.35620178194063,2.48195980092326
6,"Confluence",1926,2.98903895534092,2.7283398806143,2.68573760985151,2.72808340245028,2.62262028587833,2.60680927668917,2.72895884365488,2.3562046114001,2.35620178194063,2.63923483552939
6,"Confluence",1927,1.49391332509254,1.95600877441498,1.95961729154587,1.98658307032289,1.92899830741241,1.55164979490551,1.96364960666282,2.3561989524848,2.3561989524848,1.89468990145109
6,"Confluence",1928,1.7457857183736,2.22487052550599,2.22285706507256,2.23501527539724,2.10532690015371,2.05828422280342,2.24708974722557,2.35620291372399,2.35620178194063,2.207221997826
6,"Confluence",1929,8.17746298866125,7.85893603657203,9.41816736159991,7.8444603549158,7.54052237669939,5.67522646999841,8.52529913073217,2.3562046114001,2.35620291372399,9.46400831802314
6,"Confluence",1930,3.71731377679508,3.72826820772916,3.72879928135033,3.79492346103591,3.66402987786469,2.70349087012195,3.72796807132668,2.3562046114001,2.35620291372399,3.71681206098525
6,"Confluence",1931,7.28615256577314,7.96997255166779,11.0097280860321,7.42850378291403,6.88934636653309,5.4146047736999,10.9825401658204,2.35620291372399,2.35620291372399,11.3501148337339
6,"Confluence",1932,2.36224245241583,2.75310215272863,3.45084780569632,2.75255752073716,2.6990048466306,2.82551215080405,3.41765241526373,2.35620178194063,2.35620178194063,2.9281727370908
6,"Confluence",1933,6.39993859925311,5.99671071609644,8.99805959902776,5.96900864981887,5.73752261402205,4.68241702392747,9.32808137631179,2.3562046114001,2.35620291372399,8.23699364753998
6,"Confluence",1934,3.90618579924594,3.90829541259924,10.9612321708282,3.90781474511208,3.8289232100581,6.75568977816597,11.4496631094219,2.3562046114001,2.3562046114001,11.214283800331
6,"Confluence",1935,1.79661692776514,1.81604862307023,1.81735834171032,1.81657303154847,1.74790402929969,1.79805121320778,1.81824562714282,2.3561989524848,2.3561989524848,1.73859810666195
6,"Confluence",1936,2.27489145787951,2.58559398648421,2.59448501790765,2.60810364438456,2.41989406701488,2.40638523651231,2.6278004942862,2.3561989524848,2.3561989524848,2.59431879489823
6,"Confluence",1937,1.81612248867639,1.86711357439696,1.86740252986102,1.80519023696939,1.81135674023063,1.6031225449443,1.90341801743598,2.3561989524848,2.3561961230326,1.73452495409966
6,"Confluence",1938,0.738800027437201,0.763529867166578,0.760672760328617,0.764791515712634,0.762073814889537,0.794463947481987,0.761533713223363,2.35615651108338,2.35616499929825,0.770978385247872
6,"Confluence",1939,3.71320367518379,3.63383361324691,3.635130138799,3.62415963867014,3.59935548841608,2.9003161252861,3.67308549436955,2.35620291372399,2.35620178194063,3.65387745779151
6,"Confluence",1940,1.70599554862827,2.14982070937076,2.15028094559439,2.13174909619184,2.07209098375163,1.68517050744598,2.16956601592224,2.35620178194063,2.3561989524848,2.08884534410041
6,"Confluence",1941,1.16715927983205,1.13925740703363,1.13875215534524,1.14018450225006,1.1405384764742,1.15821866384512,1.12842543413668,2.35617065812634,2.35618197582612,1.10027079844296
6,"Confluence",1942,1.05805853507943,1.09167266555449,1.09087267101803,1.0929222176347,1.09219560404549,1.10894019501975,1.08504788024548,2.35616782871048,2.35617631696896,1.07912322655794
6,"Confluence",1943,2.1469318925075,2.36273902108342,2.36269929148212,2.48613061902958,2.42176682300876,1.68470425330424,2.3834468193451,2.3561989524848,2.3561961230326,2.34660541471554
6,"Confluence",1944,3.10551721653229,3.13135839219564,3.1315060015118,3.1893522551648,3.102645708396,2.37354923126198,3.20424453758671,2.35620178194063,2.35620178194063,3.13928226334963
6,"Confluence",1945,3.16026180768626,3.17814853469974,3.17578128148444,3.08891242800752,2.73943970922361,2.18507650562245,3.15609107962511,2.35620178194063,2.3561989524848,2.7875895039943
6,"Confluence",1946,2.32876976885001,2.90650200775067,2.90647722202014,2.89689853541571,2.65659227823863,2.30461441732823,2.90628248484566,2.35620291372399,2.35620178194063,2.66475541823762
6,"Confluence",1947,3.46424510880873,3.45050507760294,3.45056715717185,3.45096262346948,3.46954170241799,3.3310954634253,3.43432686945169,2.3562046114001,2.35620291372399,3.38677239613403
6,"Confluence",1948,1.48389846925515,1.47809651871145,1.47769491661428,1.4270159915585,1.42667554958147,1.27140585415261,1.47739464978203,2.35618763469781,2.35619329358404,1.47155850835286
6,"Confluence",1949,3.11102125423767,3.13727432140181,3.13727624222228,2.84685170928879,2.68464762551129,2.49357046440841,3.13573998675414,2.3562046114001,2.3562046114001,3.05849400678298
